"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","348","Логотип Торпедо в header загружен @major","gorky","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","496","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","356","/teamroster/ — текст использует Play @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","966","Главная / отвечает 200 @critical","gorky","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","361","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","332","Видео: категория «Творчество» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","341","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","gorky","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","352","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","505","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","358","/ — текст использует Play @minor","gorky","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","348","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","338","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","342","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","366","Видео: категория «Игроки» не пустая @major","gorky","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
