"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-02","failed","2026-08-02","","09-console-errors.spec.js","",""
"","371","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","351","/video/ — текст использует Play @minor","gorky","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
"","372","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","356","Изображения загружены на главной @minor","gorky","2026-08-02","failed","2026-08-02","","04-visual.spec.js","",""
"","1049","История /history/ отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","353","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-02","failed","2026-08-02","","16-photo-freshness.spec.js","",""
"","339","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-02","failed","2026-08-02","","18-tickets.spec.js","",""
"","350","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-02","failed","2026-08-02","","17-broadcasts.spec.js","",""
"","354","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-02","failed","2026-08-02","","17-broadcasts.spec.js","",""
"","347","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
"","352","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","347","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-02","failed","2026-08-02","","16-photo-freshness.spec.js","",""
"","355","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-02","failed","2026-08-02","","09-console-errors.spec.js","",""
"","346","/teamroster/ — текст использует Play @minor","gorky","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
"","347","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-02","failed","2026-08-02","","09-console-errors.spec.js","",""
"","386","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-02","failed","2026-08-02","","14-khl-sync.spec.js","",""
"","632","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","348","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-02","failed","2026-08-02","","12-next-match.spec.js","",""
"","1315","Главная / отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","702","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","349","Видео — есть хотя бы 10 видео @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","368","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-02","failed","2026-08-02","","17-broadcasts.spec.js","",""
"","350","Видео: категория «LIVE» не пустая @major","gorky","2026-08-02","failed","2026-08-02","","15-video-categories.spec.js","",""
"","357","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-02","failed","2026-08-02","","05-links.spec.js","",""
"","367","Модалка авторизации открывается @critical","gorky","2026-08-02","failed","2026-08-02","","03-functional.spec.js","",""
"","357","Видео: категория «События» не пустая @major","gorky","2026-08-02","failed","2026-08-02","","15-video-categories.spec.js","",""
"","385","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","358","Изображения загружены на /teamroster/ @minor","gorky","2026-08-02","failed","2026-08-02","","04-visual.spec.js","",""
"","346","Тренеры — есть хотя бы один @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","357","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-02","failed","2026-08-02","","09-console-errors.spec.js","",""
"","356","Видео: категория «Интервью» не пустая @major","gorky","2026-08-02","failed","2026-08-02","","15-video-categories.spec.js","",""
"","353","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","727","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","359","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-02","failed","2026-08-02","","15-video-categories.spec.js","",""
"","362","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-02","failed","2026-08-02","","19-match-details.spec.js","",""
"","369","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","393","/season/calendar/ — текст использует Play @minor","gorky","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
"","363","Новости — есть хотя бы одна @major","gorky","2026-08-02","failed","2026-08-02","","02-content.spec.js","",""
"","1105","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","387","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-02","failed","2026-08-02","","19-match-details.spec.js","",""
"","352","Изображения загружены на /news/ @minor","gorky","2026-08-02","failed","2026-08-02","","04-visual.spec.js","",""
"","374","Favicon загружается @minor","gorky","2026-08-02","failed","2026-08-02","","11-ssl-meta.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
"","362","/tickets/ — текст использует Play @minor","gorky","2026-08-02","failed","2026-08-02","","06-fonts.spec.js","",""
"","371","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-02","failed","2026-08-02","","09-console-errors.spec.js","",""
"","352","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-02","failed","2026-08-02","","17-broadcasts.spec.js","",""
"","347","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","349","Видео: категория «Творчество» не пустая @major","gorky","2026-08-02","failed","2026-08-02","","15-video-categories.spec.js","",""
"","360","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-02","failed","2026-08-02","","03-functional.spec.js","",""
"","680","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-02","failed","2026-08-02","","01-availability.spec.js","",""
"","373","Изображения загружены на /coaches/ @minor","gorky","2026-08-02","failed","2026-08-02","","04-visual.spec.js","",""
