"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Состав — <title> заполнен @major","gorky","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","349","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","337","Favicon загружается @minor","gorky","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","352","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","855","Главная / отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","335","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-03","failed","2026-07-03","","18-tickets.spec.js","",""
"","741","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","338","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","337","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-03","failed","2026-07-03","","12-next-match.spec.js","",""
"","343","Видео: категория «LIVE» не пустая @major","gorky","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","352","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-03","failed","2026-07-03","","12-next-match.spec.js","",""
"","362","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","323","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","339","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","330","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-03","failed","2026-07-03","","19-match-details.spec.js","",""
"","354","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-03","failed","2026-07-03","","16-photo-freshness.spec.js","",""
"","331","Видео: категория «Поехали» не пустая @major","gorky","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","329","/video/ — текст использует Play @minor","gorky","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","332","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","359","/ — текст использует Play @minor","gorky","2026-07-03","failed","2026-07-03","","06-fonts.spec.js","",""
"","331","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-03","failed","2026-07-03","","18-tickets.spec.js","",""
"","345","Изображения загружены на /coaches/ @minor","gorky","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","566","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","372","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-03","failed","2026-07-03","","02-content.spec.js","",""
"","333","Изображения загружены на /news/ @minor","gorky","2026-07-03","failed","2026-07-03","","04-visual.spec.js","",""
"","365","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","345","Видео: категория «Чарты» не пустая @major","gorky","2026-07-03","failed","2026-07-03","","15-video-categories.spec.js","",""
"","359","История /history/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","1563","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-03","failed","2026-07-03","","16-photo-freshness.spec.js","",""
"","386","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-03","failed","2026-07-03","","01-availability.spec.js","",""
"","326","Новости — <title> заполнен @major","gorky","2026-07-03","failed","2026-07-03","","11-ssl-meta.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-03","failed","2026-07-03","","14-khl-sync.spec.js","",""
