"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","/ — заголовки используют Rodchenko @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","369","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","365","Изображения загружены на /coaches/ @minor","gorky","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","331","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","368","Видео — есть хотя бы 10 видео @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","332","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","331","Главная — <title> заполнен @major","gorky","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","343","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","339","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","352","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","331","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","325","/teamroster/ — текст использует Play @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","376","Тренеры — есть хотя бы один @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","361","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","331","Состав — <title> заполнен @major","gorky","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","329","/contacts/ — текст использует Play @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","332","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","324","Видео: последнее не старше 30 дней @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","342","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-25","failed","2026-07-25","","12-next-match.spec.js","",""
"","337","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","57","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","344","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","70","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","513","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","542","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","354","Школа /school/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","354","/ — текст использует Play @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","72","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","368","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","370","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","358","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","355","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","356","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-25","failed","2026-07-25","","19-match-details.spec.js","",""
"","355","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-25","failed","2026-07-25","","03-functional.spec.js","",""
"","332","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","341","Изображения загружены на главной @minor","gorky","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","362","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-25","failed","2026-07-25","","19-match-details.spec.js","",""
"","324","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","352","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","346","Правление /manage/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","340","Новости — <title> заполнен @major","gorky","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","675","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","339","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","333","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-25","failed","2026-07-25","","05-links.spec.js","",""
"","345","/news/ — текст использует Play @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","342","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","350","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","340","/season/calendar/ — текст использует Play @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","331","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","360","/tickets/ — текст использует Play @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","348","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-25","failed","2026-07-25","","12-next-match.spec.js","",""
"","344","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","334","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","344","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","682","Главная / отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","355","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-25","failed","2026-07-25","","16-photo-freshness.spec.js","",""
"","356","Видео: категория «Промо» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","355","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-25","failed","2026-07-25","","19-match-details.spec.js","",""
"","71","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","349","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","960","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","348","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","341","Страница матча из календаря открывается @major","gorky","2026-07-25","failed","2026-07-25","","08-match-page.spec.js","",""
"","330","Последняя новость не старше 7 дней @major","gorky","2026-07-25","failed","2026-07-25","","07-freshness.spec.js","",""
"","353","/video/ — текст использует Play @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","325","Видео: категория «Творчество» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","355","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","337","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-25","failed","2026-07-25","","12-next-match.spec.js","",""
"","354","Видео: категория «Интервью» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","355","Новости — есть хотя бы одна @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","344","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","353","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","70","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","332","Видео: категория «Игроки» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","538","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","358","Логотип Торпедо в header загружен @major","gorky","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","325","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-25","failed","2026-07-25","","16-photo-freshness.spec.js","",""
"","361","Изображения загружены на /news/ @minor","gorky","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","365","История /history/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","381","Видео: категория «Поехали» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","359","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","369","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","329","Видео: категория «Чарты» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","187","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","gorky","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","59","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-25","failed","2026-07-25","","14-khl-sync.spec.js","",""
"","366","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","340","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-25","failed","2026-07-25","","18-tickets.spec.js","",""
"","374","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","797","Новости /news/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","90","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
"","342","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-25","failed","2026-07-25","","09-console-errors.spec.js","",""
"","327","Видео: категория «Документальное» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","343","Видео: категория «События» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","337","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-25","failed","2026-07-25","","02-content.spec.js","",""
"","340","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-25","failed","2026-07-25","","18-tickets.spec.js","",""
"","341","Модалка авторизации открывается @critical","gorky","2026-07-25","failed","2026-07-25","","03-functional.spec.js","",""
"","362","Видео: категория «LIVE» не пустая @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","223","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-25","failed","2026-07-25","","15-video-categories.spec.js","",""
"","364","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","352","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-25","failed","2026-07-25","","06-fonts.spec.js","",""
"","351","Изображения загружены на /teamroster/ @minor","gorky","2026-07-25","failed","2026-07-25","","04-visual.spec.js","",""
"","365","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-25","failed","2026-07-25","","17-broadcasts.spec.js","",""
"","344","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-25","failed","2026-07-25","","01-availability.spec.js","",""
"","357","Favicon загружается @minor","gorky","2026-07-25","failed","2026-07-25","","11-ssl-meta.spec.js","",""
