"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","Изображения загружены на /coaches/ @minor","gorky","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","361","Главная — <title> заполнен @major","gorky","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","374","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-06","failed","2026-08-06","","18-tickets.spec.js","",""
"","610","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-06","failed","2026-08-06","","09-console-errors.spec.js","",""
"","376","Видео: категория «LIVE» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","387","Видео: категория «Интервью» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","826","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","673","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","343","Логотип Торпедо в header загружен @major","gorky","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","366","Видео: категория «Игроки» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","488","Видео: категория «Поехали» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","545","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","364","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","691","Видео: категория «Промо» не пустая @major","gorky","2026-08-06","failed","2026-08-06","","15-video-categories.spec.js","",""
"","60","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-06","failed","2026-08-06","","14-khl-sync.spec.js","",""
"","376","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","339","Изображения загружены на /news/ @minor","gorky","2026-08-06","failed","2026-08-06","","04-visual.spec.js","",""
"","379","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","62","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-06","failed","2026-08-06","","11-ssl-meta.spec.js","",""
"","727","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","723","/contacts/ — текст использует Play @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","368","Новости — есть хотя бы одна @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","332","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-06","failed","2026-08-06","","12-next-match.spec.js","",""
"","375","Последняя новость не старше 7 дней @major","gorky","2026-08-06","failed","2026-08-06","","07-freshness.spec.js","",""
"","347","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","343","/ — заголовки используют Rodchenko @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","367","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-06","failed","2026-08-06","","02-content.spec.js","",""
"","665","Школа /school/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","562","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-06","failed","2026-08-06","","01-availability.spec.js","",""
"","347","/teamroster/ — текст использует Play @minor","gorky","2026-08-06","failed","2026-08-06","","06-fonts.spec.js","",""
"","379","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","356","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-06","failed","2026-08-06","","17-broadcasts.spec.js","",""
"","381","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-06","failed","2026-08-06","","16-photo-freshness.spec.js","",""
