"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","263","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-25","failed","2026-08-25","","06-fonts.spec.js","",""
"","47","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
"","353","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-25","failed","2026-08-25","","03-functional.spec.js","",""
"","276","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","245","Страница матча из календаря открывается @major","gorky","2026-08-25","failed","2026-08-25","","08-match-page.spec.js","",""
"","377","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-25","failed","2026-08-25","","16-photo-freshness.spec.js","",""
"","328","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-25","failed","2026-08-25","","18-tickets.spec.js","",""
"","408","Видео — есть хотя бы 10 видео @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","267","Новости — есть хотя бы одна @major","gorky","2026-08-25","failed","2026-08-25","","02-content.spec.js","",""
"","278","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","459","Главная — <title> заполнен @major","gorky","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","1224","Главная / отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","47","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-25","failed","2026-08-25","","11-ssl-meta.spec.js","",""
"","572","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-25","failed","2026-08-25","","01-availability.spec.js","",""
"","304","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-25","failed","2026-08-25","","09-console-errors.spec.js","",""
"","48","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-25","failed","2026-08-25","","14-khl-sync.spec.js","",""
