"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Видео: категория «LIVE» не пустая @major","gorky","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","355","Билеты /tickets/ отвечает 200 @critical","gorky","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","363","Состав — <title> заполнен @major","gorky","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","395","Главная / — нет JS-ошибок в консоли @major","gorky","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","624","Видео: категория «Творчество» не пустая @major","gorky","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","485","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","364","Контакты /contacts/ отвечает 200 @critical","gorky","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","387","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-06-23","failed","2026-06-23","","18-tickets.spec.js","",""
"","361","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","388","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","356","Видео: категория «Чарты» не пустая @major","gorky","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","529","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","378","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-06-23","failed","2026-06-23","","03-functional.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","347","Видео: категория «События» не пустая @major","gorky","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","362","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-06-23","failed","2026-06-23","","09-console-errors.spec.js","",""
"","423","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","514","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-06-23","failed","2026-06-23","","16-photo-freshness.spec.js","",""
"","365","/video/ — заголовки используют Rodchenko @minor","gorky","2026-06-23","failed","2026-06-23","","06-fonts.spec.js","",""
"","483","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","377","Персонал — есть хотя бы 5 человек @major","gorky","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-06-23","failed","2026-06-23","","11-ssl-meta.spec.js","",""
"","392","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","364","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","351","Видео: категория «Хайлайты» не пустая @major","gorky","2026-06-23","failed","2026-06-23","","15-video-categories.spec.js","",""
"","364","Страница матча из календаря открывается @major","gorky","2026-06-23","failed","2026-06-23","","08-match-page.spec.js","",""
"","343","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-23","failed","2026-06-23","","12-next-match.spec.js","",""
"","365","Модалка авторизации открывается @critical","gorky","2026-06-23","failed","2026-06-23","","03-functional.spec.js","",""
"","354","Новости /news/ отвечает 200 @critical","gorky","2026-06-23","failed","2026-06-23","","01-availability.spec.js","",""
"","358","Логотип Торпедо в header загружен @major","gorky","2026-06-23","failed","2026-06-23","","04-visual.spec.js","",""
"","379","Видео — есть хотя бы 10 видео @major","gorky","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","356","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-06-23","failed","2026-06-23","","14-khl-sync.spec.js","",""
"","501","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-06-23","failed","2026-06-23","","17-broadcasts.spec.js","",""
"","378","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-06-23","failed","2026-06-23","","02-content.spec.js","",""
