"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Страница матча из календаря открывается @major","gorky","2026-09-08","failed","2026-09-08","","08-match-page.spec.js","",""
"","51","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","279","/news/ — текст использует Play @minor","gorky","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","264","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-08","failed","2026-09-08","","12-next-match.spec.js","",""
"","269","Изображения загружены на /coaches/ @minor","gorky","2026-09-08","failed","2026-09-08","","04-visual.spec.js","",""
"","267","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-08","failed","2026-09-08","","01-availability.spec.js","",""
"","59","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","286","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-08","failed","2026-09-08","","18-tickets.spec.js","",""
"","153","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-08","failed","2026-09-08","","14-khl-sync.spec.js","",""
"","381","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","315","/season/calendar/ — текст использует Play @minor","gorky","2026-09-08","failed","2026-09-08","","06-fonts.spec.js","",""
"","301","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-08","failed","2026-09-08","","02-content.spec.js","",""
"","299","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
"","298","Видео: категория «Промо» не пустая @major","gorky","2026-09-08","failed","2026-09-08","","15-video-categories.spec.js","",""
"","286","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-08","failed","2026-09-08","","17-broadcasts.spec.js","",""
