"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Видео: последнее не старше 30 дней @major","gorky","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","364","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","374","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-09","failed","2026-07-09","","16-photo-freshness.spec.js","",""
"","353","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","377","Новости — есть хотя бы одна @major","gorky","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","356","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-09","failed","2026-07-09","","03-functional.spec.js","",""
"","390","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","378","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","375","Изображения загружены на /teamroster/ @minor","gorky","2026-07-09","failed","2026-07-09","","04-visual.spec.js","",""
"","386","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","5778","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","356","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-09","failed","2026-07-09","","12-next-match.spec.js","",""
"","342","/contacts/ — текст использует Play @minor","gorky","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","338","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","358","Последняя новость не старше 7 дней @major","gorky","2026-07-09","failed","2026-07-09","","07-freshness.spec.js","",""
"","752","Главная / отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","403","Состав — <title> заполнен @major","gorky","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","355","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","374","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","1155","Новости /news/ отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-09","failed","2026-07-09","","14-khl-sync.spec.js","",""
"","587","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","381","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","354","Видео: категория «Поехали» не пустая @major","gorky","2026-07-09","failed","2026-07-09","","15-video-categories.spec.js","",""
"","351","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","367","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","360","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-09","failed","2026-07-09","","17-broadcasts.spec.js","",""
"","381","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","378","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-09","failed","2026-07-09","","18-tickets.spec.js","",""
"","349","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-09","failed","2026-07-09","","02-content.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-09","failed","2026-07-09","","11-ssl-meta.spec.js","",""
"","535","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-09","failed","2026-07-09","","01-availability.spec.js","",""
"","585","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-09","failed","2026-07-09","","19-match-details.spec.js","",""
"","354","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-09","failed","2026-07-09","","09-console-errors.spec.js","",""
"","341","/tickets/ — текст использует Play @minor","gorky","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
"","371","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-09","failed","2026-07-09","","06-fonts.spec.js","",""
