"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","353","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","367","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","388","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","351","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","385","Видео: категория «Интервью» не пустая @major","gorky","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","339","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-24","failed","2026-07-24","","18-tickets.spec.js","",""
"","930","/ — заголовки используют Rodchenko @minor","gorky","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","356","Состав — <title> заполнен @major","gorky","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","200","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","356","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","648","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","359","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","370","Изображения загружены на /teamroster/ @minor","gorky","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","382","Видео: категория «Промо» не пустая @major","gorky","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","369","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","622","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","613","/news/ — текст использует Play @minor","gorky","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","353","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","363","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","367","Видео: категория «События» не пустая @major","gorky","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
