"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-24","failed","2026-08-24","","19-match-details.spec.js","",""
"","343","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","339","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-08-24","failed","2026-08-24","","03-functional.spec.js","",""
"","356","Школа /school/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","359","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-24","failed","2026-08-24","","12-next-match.spec.js","",""
"","351","/tickets/ — текст использует Play @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","341","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","349","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","344","Новости — есть хотя бы одна @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","343","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","199","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","348","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","349","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","349","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","339","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-24","failed","2026-08-24","","19-match-details.spec.js","",""
"","609","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","345","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-24","failed","2026-08-24","","16-photo-freshness.spec.js","",""
"","94","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","361","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","358","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-24","failed","2026-08-24","","18-tickets.spec.js","",""
"","346","Видео: категория «Интервью» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","339","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","333","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","353","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","586","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","353","/ — заголовки используют Rodchenko @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","358","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","369","Руководство — есть хотя бы 2 человека @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","gorky","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","699","Состав /teamroster/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","341","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","349","Видео: категория «Документальное» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","357","Видео — есть хотя бы 10 видео @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","598","Главная / отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","352","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","339","Видео: категория «Творчество» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","360","Тренеры — есть хотя бы один @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","338","Видео: категория «Чарты» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","490","Персонал /staffs/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","342","Изображения загружены на /teamroster/ @minor","gorky","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","340","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","348","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-24","failed","2026-08-24","","12-next-match.spec.js","",""
"","343","Видео: категория «События» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","349","/season/calendar/ — текст использует Play @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","349","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","359","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","349","Изображения загружены на главной @minor","gorky","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","360","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","355","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","343","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-24","failed","2026-08-24","","05-links.spec.js","",""
"","741","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","334","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","351","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","979","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","334","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","343","Календарь — ячейки содержат текст команд @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","356","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","340","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","337","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","331","Модалка авторизации открывается @critical","gorky","2026-08-24","failed","2026-08-24","","03-functional.spec.js","",""
"","358","Персонал — есть хотя бы 5 человек @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","343","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","334","Главная / — нет JS-ошибок в консоли @major","gorky","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","369","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","336","Favicon загружается @minor","gorky","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","363","/teamroster/ — текст использует Play @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","347","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","366","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","356","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","372","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","199","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","344","Видео: категория «Промо» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","345","/news/ — текст использует Play @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","341","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","345","/video/ — текст использует Play @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","340","Изображения загружены на /news/ @minor","gorky","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","356","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","346","Логотип Торпедо в header загружен @major","gorky","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","341","История /history/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","341","Видео: последнее не старше 30 дней @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","353","Главная — <title> заполнен @major","gorky","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","340","Видео: категория «Поехали» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","345","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-24","failed","2026-08-24","","12-next-match.spec.js","",""
"","737","Новости /news/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","336","Состав — <title> заполнен @major","gorky","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","330","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-24","failed","2026-08-24","","16-photo-freshness.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-08-24","failed","2026-08-24","","19-match-details.spec.js","",""
"","346","/contacts/ — текст использует Play @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","368","Видео: категория «LIVE» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","352","Новости — <title> заполнен @major","gorky","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","341","Правление /manage/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","358","Страница матча из календаря открывается @major","gorky","2026-08-24","failed","2026-08-24","","08-match-page.spec.js","",""
"","347","/ — текст использует Play @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","339","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","58","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","345","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","353","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","336","Видео: категория «Игроки» не пустая @major","gorky","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","338","Последняя новость не старше 7 дней @major","gorky","2026-08-24","failed","2026-08-24","","07-freshness.spec.js","",""
"","353","Изображения загружены на /coaches/ @minor","gorky","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","346","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-24","failed","2026-08-24","","18-tickets.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","483","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","614","Видео /video/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","338","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","366","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
