"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","Видео: категория «LIVE» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","69","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","374","Видео /video/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","990","Логотип Торпедо в header загружен @major","gorky","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","602","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","333","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","358","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","358","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-28","failed","2026-07-28","","18-tickets.spec.js","",""
"","367","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-28","failed","2026-07-28","","16-photo-freshness.spec.js","",""
"","89","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","355","/tickets/ — текст использует Play @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","560","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","331","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","341","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","338","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","356","Состав — <title> заполнен @major","gorky","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","366","Видео — есть хотя бы 10 видео @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","324","Видео: категория «События» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","77","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","331","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","370","Календарь — ячейки содержат текст команд @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","444","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-28","failed","2026-07-28","","12-next-match.spec.js","",""
"","372","Видео: категория «Поехали» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","340","Страница матча из календаря открывается @major","gorky","2026-07-28","failed","2026-07-28","","08-match-page.spec.js","",""
"","355","Тренеры — есть хотя бы один @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","366","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-28","failed","2026-07-28","","19-match-details.spec.js","",""
"","362","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","615","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-28","failed","2026-07-28","","05-links.spec.js","",""
"","622","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","348","Видео: категория «Чарты» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","72","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","488","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","78","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-28","failed","2026-07-28","","14-khl-sync.spec.js","",""
"","352","Видео: категория «Промо» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","447","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","480","/season/calendar/ — текст использует Play @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","341","/contacts/ — текст использует Play @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","394","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","355","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","396","Новости — <title> заполнен @major","gorky","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","369","Favicon загружается @minor","gorky","2026-07-28","failed","2026-07-28","","11-ssl-meta.spec.js","",""
"","385","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","728","Новости /news/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","374","/video/ — текст использует Play @minor","gorky","2026-07-28","failed","2026-07-28","","06-fonts.spec.js","",""
"","353","Видео: категория «Документальное» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","344","Видео: категория «Игроки» не пустая @major","gorky","2026-07-28","failed","2026-07-28","","15-video-categories.spec.js","",""
"","653","Правление /manage/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-28","failed","2026-07-28","","03-functional.spec.js","",""
"","337","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-28","failed","2026-07-28","","12-next-match.spec.js","",""
"","427","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-28","failed","2026-07-28","","09-console-errors.spec.js","",""
"","351","Изображения загружены на /news/ @minor","gorky","2026-07-28","failed","2026-07-28","","04-visual.spec.js","",""
"","379","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-28","failed","2026-07-28","","17-broadcasts.spec.js","",""
"","339","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","330","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-28","failed","2026-07-28","","01-availability.spec.js","",""
"","351","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-28","failed","2026-07-28","","02-content.spec.js","",""
"","366","Последняя новость не старше 7 дней @major","gorky","2026-07-28","failed","2026-07-28","","07-freshness.spec.js","",""
