"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","368","/news/ — заголовки используют Rodchenko @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","374","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","362","Статистика — таблица бомбардиров не пустая @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","356","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","358","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-08-04","failed","2026-08-04","","18-tickets.spec.js","",""
"","68","API: матчи сезона не пустые @major @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","346","Видео: категория «Творчество» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","345","Видео: последнее не старше 30 дней @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","358","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","193","Нет редиректа HTTPS → HTTP @critical","gorky","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","777","Руководство /leaders/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","350","Главная — <title> заполнен @major","gorky","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","350","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","372","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","349","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","354","Логотип Торпедо в header загружен @major","gorky","2026-08-04","failed","2026-08-04","","04-visual.spec.js","",""
"","382","Видео: категория «Документальное» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","65","API: список игроков ≥25 @critical @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","488","/video/ — заголовки используют Rodchenko @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","365","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","353","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-08-04","failed","2026-08-04","","16-photo-freshness.spec.js","",""
"","367","Модалка авторизации открывается @critical","gorky","2026-08-04","failed","2026-08-04","","03-functional.spec.js","",""
"","347","Видео: категория «LIVE» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","348","/ — заголовки используют Rodchenko @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","356","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","359","Изображения загружены на /news/ @minor","gorky","2026-08-04","failed","2026-08-04","","04-visual.spec.js","",""
"","353","Favicon загружается @minor","gorky","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","335","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","373","Ссылки в футере не возвращают 404 @minor","gorky","2026-08-04","failed","2026-08-04","","05-links.spec.js","",""
"","368","Изображения загружены на /teamroster/ @minor","gorky","2026-08-04","failed","2026-08-04","","04-visual.spec.js","",""
"","354","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","358","Изображения загружены на /coaches/ @minor","gorky","2026-08-04","failed","2026-08-04","","04-visual.spec.js","",""
"","370","Календарь — ячейки содержат текст команд @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","753","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","358","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","376","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","362","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-08-04","failed","2026-08-04","","16-photo-freshness.spec.js","",""
"","377","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","615","Страница матча из календаря открывается @major","gorky","2026-08-04","failed","2026-08-04","","08-match-page.spec.js","",""
"","387","/video/ — текст использует Play @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","349","Видео: категория «Поехали» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","360","Видео: категория «События» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","354","Билеты /tickets/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","612","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","366","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","368","Состав — есть хотя бы 10 игроков @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","386","Состав — <title> заполнен @major","gorky","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","365","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-08-04","failed","2026-08-04","","19-match-details.spec.js","",""
"","348","Видео: категория «Хайлайты» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","353","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-08-04","failed","2026-08-04","","19-match-details.spec.js","",""
"","382","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","491","Правление /manage/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","503","/teamroster/ — текст использует Play @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","366","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","566","Главная / отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","359","Видео: категория «Интервью» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","348","Видео: категория «Игроки» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","349","Новости — есть хотя бы одна @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","67","Сайт доступен по HTTPS @critical","gorky","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","389","/ — текст использует Play @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","383","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","516","/contacts/ — текст использует Play @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","361","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-08-04","failed","2026-08-04","","09-console-errors.spec.js","",""
"","360","Видео — есть хотя бы 10 видео @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","356","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-08-04","failed","2026-08-04","","18-tickets.spec.js","",""
"","351","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","348","История /history/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-08-04","failed","2026-08-04","","12-next-match.spec.js","",""
"","350","Легенды /legends/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","354","Новости — <title> заполнен @major","gorky","2026-08-04","failed","2026-08-04","","11-ssl-meta.spec.js","",""
"","363","Тренеры — есть хотя бы один @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","343","Видео: категория «Промо» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","488","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-08-04","failed","2026-08-04","","12-next-match.spec.js","",""
"","1231","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","377","Турнирная таблица — содержит Торпедо @major","gorky","2026-08-04","failed","2026-08-04","","02-content.spec.js","",""
"","205","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","471","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-08-04","failed","2026-08-04","","12-next-match.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-08-04","failed","2026-08-04","","14-khl-sync.spec.js","",""
"","477","Контакты /contacts/ отвечает 200 @critical","gorky","2026-08-04","failed","2026-08-04","","01-availability.spec.js","",""
"","350","Видео: категория «Чарты» не пустая @major","gorky","2026-08-04","failed","2026-08-04","","15-video-categories.spec.js","",""
"","872","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","899","/tickets/ — текст использует Play @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","362","/news/ — текст использует Play @minor","gorky","2026-08-04","failed","2026-08-04","","06-fonts.spec.js","",""
"","371","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-08-04","failed","2026-08-04","","17-broadcasts.spec.js","",""
"","363","Последняя новость не старше 7 дней @major","gorky","2026-08-04","failed","2026-08-04","","07-freshness.spec.js","",""
