"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-06-27","failed","2026-06-27","","19-match-details.spec.js","",""
"","354","Видео: категория «Творчество» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-06-27","failed","2026-06-27","","19-match-details.spec.js","",""
"","350","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-06-27","failed","2026-06-27","","16-photo-freshness.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","357","/video/ — текст использует Play @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","382","Видео: категория «Документальное» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","348","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","349","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","349","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","355","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","360","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-06-27","failed","2026-06-27","","18-tickets.spec.js","",""
"","364","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-06-27","failed","2026-06-27","","16-photo-freshness.spec.js","",""
"","370","Новости — <title> заполнен @major","gorky","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","349","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","344","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","365","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","354","/contacts/ — текст использует Play @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","1199","Контакты /contacts/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","363","/ — текст использует Play @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","351","Статистика — таблица бомбардиров не пустая @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","345","История /history/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","349","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","371","/tickets/ — текст использует Play @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","364","Ссылки в футере не возвращают 404 @minor","gorky","2026-06-27","failed","2026-06-27","","05-links.spec.js","",""
"","362","Видео: категория «События» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","359","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","362","Руководство — есть хотя бы 2 человека @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","913","Руководство /leaders/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","352","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","703","Билеты /tickets/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","354","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","357","/season/calendar/ — текст использует Play @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","367","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","360","Видео: категория «Промо» не пустая @major","gorky","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","778","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","393","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","367","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","367","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
