"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","369","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","352","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","335","Логотип Торпедо в header загружен @major","gorky","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","345","Школа /school/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","523","Правление /manage/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","346","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","347","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","355","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","367","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","803","Главная / отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-07","failed","2026-07-07","","19-match-details.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","358","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","368","Страница матча из календаря открывается @major","gorky","2026-07-07","failed","2026-07-07","","08-match-page.spec.js","",""
"","375","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","58","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","388","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-07","failed","2026-07-07","","19-match-details.spec.js","",""
"","346","Изображения загружены на /teamroster/ @minor","gorky","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","354","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","350","Новости — есть хотя бы одна @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","345","Главная — <title> заполнен @major","gorky","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","349","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-07","failed","2026-07-07","","05-links.spec.js","",""
"","374","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","357","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","354","/contacts/ — текст использует Play @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","361","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","371","/video/ — текст использует Play @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","504","Видео: категория «События» не пустая @major","gorky","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","360","Изображения загружены на главной @minor","gorky","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","362","Видео /video/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","345","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","356","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-07","failed","2026-07-07","","12-next-match.spec.js","",""
"","350","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-07","failed","2026-07-07","","16-photo-freshness.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","351","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","359","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","359","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","810","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","349","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","374","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-07","failed","2026-07-07","","18-tickets.spec.js","",""
"","337","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-07","failed","2026-07-07","","03-functional.spec.js","",""
"","397","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","365","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","340","Видео: категория «Творчество» не пустая @major","gorky","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","357","Изображения загружены на /news/ @minor","gorky","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","363","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","202","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-07","failed","2026-07-07","","14-khl-sync.spec.js","",""
"","343","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","364","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","337","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","349","/tickets/ — текст использует Play @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","363","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","385","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","342","/ — текст использует Play @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","357","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","348","Видео: категория «Промо» не пустая @major","gorky","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","358","Состав — <title> заполнен @major","gorky","2026-07-07","failed","2026-07-07","","11-ssl-meta.spec.js","",""
"","345","/teamroster/ — текст использует Play @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","343","Тренеры — есть хотя бы один @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","196","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","359","/news/ — текст использует Play @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","350","Изображения загружены на /coaches/ @minor","gorky","2026-07-07","failed","2026-07-07","","04-visual.spec.js","",""
"","368","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","356","Модалка авторизации открывается @critical","gorky","2026-07-07","failed","2026-07-07","","03-functional.spec.js","",""
"","362","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-07","failed","2026-07-07","","02-content.spec.js","",""
"","368","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-07","failed","2026-07-07","","17-broadcasts.spec.js","",""
"","384","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","348","Видео: категория «Поехали» не пустая @major","gorky","2026-07-07","failed","2026-07-07","","15-video-categories.spec.js","",""
"","355","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","362","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-07","failed","2026-07-07","","09-console-errors.spec.js","",""
"","339","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
"","347","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-07","failed","2026-07-07","","06-fonts.spec.js","",""
"","371","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-07","failed","2026-07-07","","01-availability.spec.js","",""
