"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","gorky","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","382","Новости — <title> заполнен @major","gorky","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","348","/online/broadcasts/2026-03/ — HTTP 200 @minor","gorky","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","371","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","366","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","370","Правление /manage/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","363","Легенды /legends/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","360","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","711","Новости /news/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","360","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","380","Состав — есть хотя бы 10 игроков @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","366","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","387","Турнирная таблица — содержит Торпедо @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","gorky","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","382","Состав — <title> заполнен @major","gorky","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","365","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","360","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","206","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","385","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","689","/teamroster/ — текст использует Play @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","681","Изображения загружены на /teamroster/ @minor","gorky","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","395","/season/calendar/ — текст использует Play @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","723","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","387","/contacts/ — текст использует Play @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","370","/tickets/ — текст использует Play @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","362","Билеты /tickets/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","362","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","327","/online/broadcasts/2025-11/ — HTTP 200 @minor","gorky","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","540","Видео /video/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","58","API: матчи сезона не пустые @major @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","364","Календарь — ячейки содержат текст команд @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","353","Страница матча из календаря открывается @major","gorky","2026-07-14","failed","2026-07-14","","08-match-page.spec.js","",""
"","367","Руководство — есть хотя бы 2 человека @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","376","/video/ — заголовки используют Rodchenko @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","363","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","390","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","353","Школа /school/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","354","Видео: категория «Игроки» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","357","Руководство /leaders/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","59","API: список игроков ≥25 @critical @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","357","Видео: категория «Хайлайты» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","373","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","379","Новости — есть хотя бы одна @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","403","/video/ — текст использует Play @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","363","Ссылки в футере не возвращают 404 @minor","gorky","2026-07-14","failed","2026-07-14","","05-links.spec.js","",""
"","364","Модалка авторизации открывается @critical","gorky","2026-07-14","failed","2026-07-14","","03-functional.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","gorky","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","749","Изображения загружены на /news/ @minor","gorky","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","353","Favicon загружается @minor","gorky","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","358","Билеты /tickets/ — нет JS-ошибок в консоли @major","gorky","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","672","Изображения загружены на /coaches/ @minor","gorky","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","364","/news/ — заголовки используют Rodchenko @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","351","/online/broadcasts/2026-02/ — HTTP 200 @minor","gorky","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","353","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-07-14","failed","2026-07-14","","16-photo-freshness.spec.js","",""
"","372","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","659","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","371","Видео — есть хотя бы 10 видео @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","356","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","372","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","380","/ — заголовки используют Rodchenko @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","344","Видео: категория «Промо» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","682","/news/ — текст использует Play @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","366","Видео: категория «Поехали» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","350","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-07-14","failed","2026-07-14","","12-next-match.spec.js","",""
"","377","Главная / — нет JS-ошибок в консоли @major","gorky","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","352","Статистика — таблица бомбардиров не пустая @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","359","/ — текст использует Play @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","316","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","334","Видео: категория «События» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","359","Персонал — есть хотя бы 5 человек @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","388","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","358","Видео: последнее не старше 30 дней @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","348","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-07-14","failed","2026-07-14","","19-match-details.spec.js","",""
"","360","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","365","Главная — <title> заполнен @major","gorky","2026-07-14","failed","2026-07-14","","11-ssl-meta.spec.js","",""
"","572","Контакты /contacts/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","369","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","349","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-07-14","failed","2026-07-14","","16-photo-freshness.spec.js","",""
"","678","Логотип Торпедо в header загружен @major","gorky","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","356","Видео: категория «Интервью» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","361","История /history/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","344","/online/broadcasts/2025-10/ — HTTP 200 @minor","gorky","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","347","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-07-14","failed","2026-07-14","","18-tickets.spec.js","",""
"","381","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-07-14","failed","2026-07-14","","06-fonts.spec.js","",""
"","386","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-07-14","failed","2026-07-14","","03-functional.spec.js","",""
"","370","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","391","/online/broadcasts/2025-12/ — HTTP 200 @minor","gorky","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","347","/online/broadcasts/2025-09/ — HTTP 200 @minor","gorky","2026-07-14","failed","2026-07-14","","17-broadcasts.spec.js","",""
"","365","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","380","Видео: категория «LIVE» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","371","Тренеры — есть хотя бы один @major","gorky","2026-07-14","failed","2026-07-14","","02-content.spec.js","",""
"","1016","Главная / отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","359","Фотогалерея /photogallery/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","215","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","394","Персонал /staffs/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","371","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","367","Состав /teamroster/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","357","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-07-14","failed","2026-07-14","","09-console-errors.spec.js","",""
"","351","Видео: категория «Документальное» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","367","Последняя новость не старше 7 дней @major","gorky","2026-07-14","failed","2026-07-14","","07-freshness.spec.js","",""
"","89","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-07-14","failed","2026-07-14","","14-khl-sync.spec.js","",""
"","354","Изображения загружены на главной @minor","gorky","2026-07-14","failed","2026-07-14","","04-visual.spec.js","",""
"","344","Видео: категория «Чарты» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","696","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-07-14","failed","2026-07-14","","01-availability.spec.js","",""
"","359","Видео: категория «Творчество» не пустая @major","gorky","2026-07-14","failed","2026-07-14","","15-video-categories.spec.js","",""
"","361","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-07-14","failed","2026-07-14","","18-tickets.spec.js","",""
