"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","Легенды /legends/ отвечает 200 @critical","gorky","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","352","/tickets/ — текст использует Play @minor","gorky","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","490","Видео: категория «Документальное» не пустая @major","gorky","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","342","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","68","API: матчи сезона не пустые @major @khl-sync","gorky","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","354","Турнирная таблица — содержит Торпедо @major","gorky","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","353","/contacts/ — текст использует Play @minor","gorky","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","357","Блок «Следующий матч» — логотипы команд загружены @major","gorky","2026-06-30","failed","2026-06-30","","12-next-match.spec.js","",""
"","343","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","348","/online/broadcasts/2026-01/ — HTTP 200 @minor","gorky","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","347","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","351","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-06-30","failed","2026-06-30","","12-next-match.spec.js","",""
"","365","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","347","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","gorky","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","359","Видео: категория «LIVE» не пустая @major","gorky","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","669","Видео: категория «Творчество» не пустая @major","gorky","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
