"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Видео: категория «LIVE» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","340","Страница /video/ не содержит серверных ошибок в HTML @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","347","/season/calendar/ — заголовки используют Rodchenko @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","330","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","gorky","2026-09-20","failed","2026-09-20","","12-next-match.spec.js","",""
"","58","API: матчи сезона не пустые @major @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","350","/video/ — текст использует Play @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","336","Школа /school/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","337","Турнирная таблица — содержит Торпедо @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","346","/news/ — текст использует Play @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","860","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","gorky","2026-09-20","failed","2026-09-20","","16-photo-freshness.spec.js","",""
"","367","Изображения загружены на /teamroster/ @minor","gorky","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","884","Главная / отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","337","Видео: категория «Документальное» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","336","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","gorky","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","338","/online/broadcasts/2026-12/ — HTTP 200 @minor","gorky","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","333","Новости /news/ — нет JS-ошибок в консоли @major","gorky","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","331","Контакты /contacts/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","57","API: тренерский штаб ≥5 @major @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","368","Видео: категория «Промо» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","337","/season/calendar/ — текст использует Play @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","56","API: список игроков ≥25 @critical @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","695","История /history/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","344","/news/ — заголовки используют Rodchenko @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","341","Изображения загружены на главной @minor","gorky","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","349","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","343","Видео: категория «Творчество» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","337","/ — текст использует Play @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","83","API: расписание сезона доступно @major @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","339","Блок «Предыдущий матч» — страница матча открывается @critical","gorky","2026-09-20","failed","2026-09-20","","19-match-details.spec.js","",""
"","331","Состав /teamroster/ — нет JS-ошибок в консоли @major","gorky","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","331","Лояльность /loyalty/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","343","Изображения загружены на /news/ @minor","gorky","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","56","API: турнирная таблица содержит Торпедо @critical @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","343","Руководство /leaders/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","361","Главная — <title> заполнен @major","gorky","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","327","Видео: категория «Игроки» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","329","/online/broadcasts/2026-10/ — HTTP 200 @minor","gorky","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","337","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","gorky","2026-09-20","failed","2026-09-20","","18-tickets.spec.js","",""
"","357","Логотип Торпедо в header загружен @major","gorky","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","364","Фан-зона /fan_zone/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","335","Страница /tickets/ не содержит серверных ошибок в HTML @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","369","Видео: последнее не старше 30 дней @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","351","Фотогалерея — есть хотя бы 1 альбом @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","339","/online/broadcasts/2027-03/ — HTTP 200 @minor","gorky","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","342","Изображения загружены на /coaches/ @minor","gorky","2026-09-20","failed","2026-09-20","","04-visual.spec.js","",""
"","337","Календарь — ячейки содержат текст команд @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","340","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","355","Новости — есть хотя бы одна @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","351","/online/broadcasts/2027-01/ — HTTP 200 @minor","gorky","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","375","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","gorky","2026-09-20","failed","2026-09-20","","19-match-details.spec.js","",""
"","331","Видео /video/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","337","/online/broadcasts/2026-09/ — HTTP 200 @minor","gorky","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","176","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","326","/ — заголовки используют Rodchenko @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","352","Тренеры /coaches/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","998","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","360","Видео: категория «Интервью» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","334","Статистика — таблица бомбардиров не пустая @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","337","Страница /teamroster/ не содержит серверных ошибок в HTML @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","358","/contacts/ — заголовки используют Rodchenko @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","338","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","gorky","2026-09-20","failed","2026-09-20","","12-next-match.spec.js","",""
"","58","API: статистика игроков доступна @major @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","340","Страница матча из календаря открывается @major","gorky","2026-09-20","failed","2026-09-20","","08-match-page.spec.js","",""
"","882","Персонал /staffs/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","348","Видео: категория «Поехали» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","355","Новости — <title> заполнен @major","gorky","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","341","Состав — <title> заполнен @major","gorky","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","332","Видео — есть хотя бы 10 видео @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","326","Руководство — есть хотя бы 2 человека @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","326","Последняя новость не старше 7 дней @major","gorky","2026-09-20","failed","2026-09-20","","07-freshness.spec.js","",""
"","336","Персонал — есть хотя бы 5 человек @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","340","Видео: категория «Хайлайты» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","709","Фотогалерея: последний альбом не старше 30 дней @major","gorky","2026-09-20","failed","2026-09-20","","16-photo-freshness.spec.js","",""
"","329","Состав — есть хотя бы 10 игроков @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","349","Видео: категория «События» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","352","/video/ — заголовки используют Rodchenko @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","335","Календарь /season/calendar/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","350","Страница /tickets/ открывается и содержит контент @critical","gorky","2026-09-20","failed","2026-09-20","","03-functional.spec.js","",""
"","366","/teamroster/ — заголовки используют Rodchenko @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","385","Видео: категория «Чарты» не пустая @major","gorky","2026-09-20","failed","2026-09-20","","15-video-categories.spec.js","",""
"","359","Статистика /season/statistics/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","353","Билеты /tickets/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","334","Модалка авторизации открывается @critical","gorky","2026-09-20","failed","2026-09-20","","03-functional.spec.js","",""
"","326","/tickets/season/ — страница доступна (не 403) @major","gorky","2026-09-20","failed","2026-09-20","","18-tickets.spec.js","",""
"","671","/online/broadcasts/2026-11/ — HTTP 200 @minor","gorky","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","57","API: следующий матч — дата актуальна @critical @khl-sync","gorky","2026-09-20","failed","2026-09-20","","14-khl-sync.spec.js","",""
"","366","/online/broadcasts/2027-02/ — HTTP 200 @minor","gorky","2026-09-20","failed","2026-09-20","","17-broadcasts.spec.js","",""
"","349","Страница / не содержит серверных ошибок в HTML @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","332","Легенды /legends/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","329","Favicon загружается @minor","gorky","2026-09-20","failed","2026-09-20","","11-ssl-meta.spec.js","",""
"","345","Матчи /season/matches/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","339","/contacts/ — текст использует Play @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","359","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","gorky","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","357","Видео /video/ — нет JS-ошибок в консоли @major","gorky","2026-09-20","failed","2026-09-20","","09-console-errors.spec.js","",""
"","645","Новости /news/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","336","Правление /manage/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","346","Трансляции /online/broadcasts/ отвечает 200 @critical","gorky","2026-09-20","failed","2026-09-20","","01-availability.spec.js","",""
"","341","/tickets/ — заголовки используют Rodchenko @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
"","330","Страница /news/ не содержит серверных ошибок в HTML @major","gorky","2026-09-20","failed","2026-09-20","","02-content.spec.js","",""
"","340","Ссылки в футере не возвращают 404 @minor","gorky","2026-09-20","failed","2026-09-20","","05-links.spec.js","",""
"","339","/tickets/ — текст использует Play @minor","gorky","2026-09-20","failed","2026-09-20","","06-fonts.spec.js","",""
