"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-09-22","passed","2026-09-22","Статические страницы","08-pages.spec.ts","",""
"","133","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-09-22","passed","2026-09-22","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2247","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-22","passed","2026-09-22","Корзина","04-cart.spec.ts","",""
"","2335","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-09-22","passed","2026-09-22","Главная страница","01-home.spec.ts","",""
"","435","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-09-22","passed","2026-09-22","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","2259","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-22","passed","2026-09-22","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2199","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-09-22","passed","2026-09-22","Платёжный flow","11-payment-flow.spec.ts","",""
"","3087","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-09-22","passed","2026-09-22","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","203","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-22","passed","2026-09-22","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","99","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-09-22","passed","2026-09-22","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1207","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-22","passed","2026-09-22","Каталог товаров","02-catalog.spec.ts","",""
"","76","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-22","passed","2026-09-22","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4696","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-22","passed","2026-09-22","Личный кабинет","06-account.spec.ts","",""
"","4978","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-09-22","passed","2026-09-22","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2850","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-22","passed","2026-09-22","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1850","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-09-22","passed","2026-09-22","Платёжный flow","11-payment-flow.spec.ts","",""
"","1169","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-09-22","passed","2026-09-22","Страница товара","03-product.spec.ts","",""
"","3189","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-22","passed","2026-09-22","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2163","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-09-22","passed","2026-09-22","Корзина","04-cart.spec.ts","",""
"","28","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-22","passed","2026-09-22","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
