"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1655","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Личный кабинет","06-account.spec.ts","",""
"","2642","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","1694","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Каталог товаров","02-catalog.spec.ts","",""
"","3236","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Личный кабинет","06-account.spec.ts","",""
"","141","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-09-17","passed","2026-09-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1619","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","146","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","124","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-09-17","passed","2026-09-17","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1479","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-09-17","passed","2026-09-17","Личный кабинет","06-account.spec.ts","",""
"","106","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-09-17","passed","2026-09-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1807","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","2259","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","1910","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1455","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Оформление заказа","07-checkout.spec.ts","",""
"","2538","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-09-17","passed","2026-09-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2339","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3258","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-09-17","passed","2026-09-17","Корзина","04-cart.spec.ts","",""
"","2413","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-09-17","passed","2026-09-17","Главная страница","01-home.spec.ts","",""
"","2871","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-09-17","passed","2026-09-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","896","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-09-17","passed","2026-09-17","Статические страницы","08-pages.spec.ts","",""
