"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3011","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3722","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4778","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3449","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","4480","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3145","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","227","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6855","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","214","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3987","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","3803","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","136","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5979","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","3996","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","219","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2605","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","5483","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","2959","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-08-02","passed","2026-08-02","VK авторизация","15-vk-auth.spec.ts","",""
"","5853","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","3223","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","4708","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4098","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","3444","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","3567","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","3946","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","5026","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","224","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","186","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5997","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","2568","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","5465","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","6195","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3243","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","6898","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4385","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","3746","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","5259","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","7148","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6567","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","4233","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","2809","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","7770","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4328","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","5992","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","5827","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","194","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","242","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","9044","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","209","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3545","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5796","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","4635","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","210","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","8246","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
