"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5273","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Оформление заказа","07-checkout.spec.ts","",""
"","400","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","7159","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5636","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-08-13","passed","2026-08-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4472","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Оформление заказа","07-checkout.spec.ts","",""
"","5233","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Личный кабинет","06-account.spec.ts","",""
"","23078","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-08-13","passed","2026-08-13","VK авторизация","15-vk-auth.spec.ts","",""
"","6820","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-08-13","passed","2026-08-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","3683","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Корзина","04-cart.spec.ts","",""
"","289","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-08-13","passed","2026-08-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3118","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-13","passed","2026-08-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5075","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-08-13","passed","2026-08-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6800","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4743","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-08-13","passed","2026-08-13","Страница товара","03-product.spec.ts","",""
"","4442","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-08-13","passed","2026-08-13","Каталог товаров","02-catalog.spec.ts","",""
