"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5074","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3642","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","5976","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3513","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7084","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4095","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Главная страница","01-home.spec.ts","",""
"","3617","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","5693","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5349","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-08-25","passed","2026-08-25","VK авторизация","15-vk-auth.spec.ts","",""
"","5766","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-08-25","passed","2026-08-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5283","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Адреса доставки","16-addresses.spec.ts","",""
"","2664","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","223","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","3153","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Страница товара","03-product.spec.ts","",""
"","5131","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","477","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","4183","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-08-25","passed","2026-08-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3570","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4068","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","6844","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4273","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","4701","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2996","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2404","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-08-25","passed","2026-08-25","VK авторизация","15-vk-auth.spec.ts","",""
"","2817","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","6546","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2301","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5887","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3824","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","253","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","5168","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-08-25","passed","2026-08-25","VK авторизация","15-vk-auth.spec.ts","",""
"","2259","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4432","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-08-25","passed","2026-08-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5303","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2420","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Страница товара","03-product.spec.ts","",""
"","2228","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Статические страницы","08-pages.spec.ts","",""
"","216","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","4983","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3450","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","312","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4195","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-08-25","passed","2026-08-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","9730","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-08-25","passed","2026-08-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","269","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2272","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-08-25","passed","2026-08-25","VK авторизация","15-vk-auth.spec.ts","",""
"","5868","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Корзина","04-cart.spec.ts","",""
"","3434","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","4681","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4090","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","729","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4165","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","3925","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","3912","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Личный кабинет","06-account.spec.ts","",""
"","21622","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-08-25","failed","2026-08-25","Корзина","04-cart.spec.ts","",""
"","751","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7490","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-08-25","passed","2026-08-25","Адреса доставки","16-addresses.spec.ts","",""
"","7029","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Адреса доставки","16-addresses.spec.ts","",""
"","2310","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Статические страницы","08-pages.spec.ts","",""
"","4842","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","242","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5624","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3276","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","237","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","2783","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Страница товара","03-product.spec.ts","",""
"","2467","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-08-25","passed","2026-08-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4826","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Корзина","04-cart.spec.ts","",""
"","3275","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-25","passed","2026-08-25","Каталог товаров","02-catalog.spec.ts","",""
"","7632","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","194","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-25","passed","2026-08-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","248","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-08-25","passed","2026-08-25","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6470","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2171","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-08-25","passed","2026-08-25","VK авторизация","15-vk-auth.spec.ts","",""
"","8514","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-08-25","passed","2026-08-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3064","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-08-25","passed","2026-08-25","Статические страницы","08-pages.spec.ts","",""
"","2321","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-08-25","passed","2026-08-25","Статические страницы","08-pages.spec.ts","",""
"","3487","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Оформление заказа","07-checkout.spec.ts","",""
"","248","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","5361","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-08-25","passed","2026-08-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3575","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-08-25","passed","2026-08-25","Платёжный flow","11-payment-flow.spec.ts","",""
