"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3378","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Главная страница","01-home.spec.ts","",""
"","82","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","386","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","20154","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-09-24","failed","2026-09-24","Корзина","04-cart.spec.ts","",""
"","1254","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Каталог товаров","02-catalog.spec.ts","",""
"","824","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-24","passed","2026-09-24","Статические страницы","08-pages.spec.ts","",""
"","136","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","215","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","1441","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Страница товара","03-product.spec.ts","",""
"","2260","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","135","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2319","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-09-24","passed","2026-09-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1186","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","1634","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Личный кабинет","06-account.spec.ts","",""
"","922","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","152","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2931","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","136","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-09-24","passed","2026-09-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1149","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","981","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-09-24","passed","2026-09-24","Статические страницы","08-pages.spec.ts","",""
"","3020","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-09-24","passed","2026-09-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","124","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1594","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
"","106","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","1097","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-09-24","passed","2026-09-24","Статические страницы","08-pages.spec.ts","",""
"","93","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1869","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","111","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","104","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","113","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-09-24","passed","2026-09-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1754","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-24","passed","2026-09-24","Оформление заказа","07-checkout.spec.ts","",""
"","443","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-09-24","passed","2026-09-24","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4945","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-09-24","passed","2026-09-24","Адреса доставки","16-addresses.spec.ts","",""
