"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-06-28","passed","2026-06-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5696","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-06-28","passed","2026-06-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","676","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-06-28","passed","2026-06-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4369","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-06-28","passed","2026-06-28","Корзина","04-cart.spec.ts","",""
"","6578","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-06-28","passed","2026-06-28","Оформление заказа","07-checkout.spec.ts","",""
"","3331","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-06-28","passed","2026-06-28","Каталог товаров","02-catalog.spec.ts","",""
"","3526","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-06-28","passed","2026-06-28","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3208","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-06-28","passed","2026-06-28","VK авторизация","15-vk-auth.spec.ts","",""
"","4196","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-06-28","passed","2026-06-28","Оформление заказа","07-checkout.spec.ts","",""
"","560","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-06-28","passed","2026-06-28","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","148","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-06-28","passed","2026-06-28","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","6140","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-06-28","passed","2026-06-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","6108","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-06-28","passed","2026-06-28","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","166","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-06-28","passed","2026-06-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","4259","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-06-28","passed","2026-06-28","Каталог товаров","02-catalog.spec.ts","",""
"","4897","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-06-28","passed","2026-06-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","212","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-06-28","passed","2026-06-28","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6794","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-06-28","passed","2026-06-28","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","232","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-06-28","passed","2026-06-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","336","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-06-28","passed","2026-06-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6446","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-06-28","passed","2026-06-28","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4841","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-06-28","passed","2026-06-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","5099","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-06-28","passed","2026-06-28","Корзина","04-cart.spec.ts","",""
"","3496","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-06-28","passed","2026-06-28","Личный кабинет","06-account.spec.ts","",""
"","4482","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-06-28","passed","2026-06-28","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6130","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-06-28","passed","2026-06-28","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3438","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-06-28","passed","2026-06-28","Страница товара","03-product.spec.ts","",""
