"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5295","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4911","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","283","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6347","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","9821","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","806","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3559","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-02","passed","2026-08-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3727","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","7356","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","261","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","3059","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","10295","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4241","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8592","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8850","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4063","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4481","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","5553","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","6513","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4167","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","5866","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","2788","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Статические страницы","08-pages.spec.ts","",""
"","4029","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3345","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","5686","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","6175","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Корзина","04-cart.spec.ts","",""
"","312","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","425","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5772","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","4313","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","8108","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3898","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5636","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3786","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3487","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Адреса доставки","16-addresses.spec.ts","",""
"","267","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-08-02","passed","2026-08-02","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3049","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","4102","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","4392","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","3066","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","5966","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","254","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3425","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","5889","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","9078","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6259","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","284","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","5041","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","5695","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","4647","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","4228","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3953","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Страница товара","03-product.spec.ts","",""
"","3595","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","754","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3420","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5618","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Оформление заказа","07-checkout.spec.ts","",""
"","7105","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5143","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","552","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4034","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-08-02","passed","2026-08-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4913","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","276","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4037","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Каталог товаров","02-catalog.spec.ts","",""
"","238","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4714","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","8789","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","4532","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Главная страница","01-home.spec.ts","",""
"","8213","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-08-02","passed","2026-08-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5294","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-02","passed","2026-08-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5565","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-08-02","passed","2026-08-02","Личный кабинет","06-account.spec.ts","",""
"","3045","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-08-02","passed","2026-08-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5702","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-08-02","passed","2026-08-02","VK авторизация","15-vk-auth.spec.ts","",""
"","307","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-08-02","passed","2026-08-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2635","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","5806","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-08-02","passed","2026-08-02","Платёжный flow","11-payment-flow.spec.ts","",""
