"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6258","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-07-20","passed","2026-07-20","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5919","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-20","passed","2026-07-20","Главная страница","01-home.spec.ts","",""
"","5689","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-20","passed","2026-07-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","2511","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-07-20","passed","2026-07-20","Статические страницы","08-pages.spec.ts","",""
"","6464","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-07-20","passed","2026-07-20","Корзина","04-cart.spec.ts","",""
"","5379","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-07-20","passed","2026-07-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","202","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-07-20","passed","2026-07-20","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","7061","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-07-20","passed","2026-07-20","Адреса доставки","16-addresses.spec.ts","",""
"","4275","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-07-20","passed","2026-07-20","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2998","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-07-20","passed","2026-07-20","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4998","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-07-20","passed","2026-07-20","Статические страницы","08-pages.spec.ts","",""
"","8020","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-07-20","passed","2026-07-20","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3494","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-07-20","passed","2026-07-20","Адреса доставки","16-addresses.spec.ts","",""
"","805","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-07-20","passed","2026-07-20","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3017","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-07-20","passed","2026-07-20","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3059","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-07-20","passed","2026-07-20","Страница товара","03-product.spec.ts","",""
