"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-07-06","passed","2026-07-06","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3088","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-07-06","passed","2026-07-06","Каталог товаров","02-catalog.spec.ts","",""
"","0","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-07-06","skipped","2026-07-06","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3856","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-07-06","passed","2026-07-06","Личный кабинет","06-account.spec.ts","",""
"","184","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-07-06","passed","2026-07-06","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2951","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-07-06","passed","2026-07-06","Каталог товаров","02-catalog.spec.ts","",""
"","179","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-07-06","passed","2026-07-06","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","518","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-07-06","passed","2026-07-06","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7418","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-07-06","passed","2026-07-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","9932","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-06","passed","2026-07-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3234","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-07-06","passed","2026-07-06","VK авторизация","15-vk-auth.spec.ts","",""
"","5640","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-07-06","passed","2026-07-06","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7508","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-07-06","passed","2026-07-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","168","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-07-06","passed","2026-07-06","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","40549","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-07-06","passed","2026-07-06","VK авторизация","15-vk-auth.spec.ts","",""
"","3176","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-06","passed","2026-07-06","Каталог товаров","02-catalog.spec.ts","",""
"","3846","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-07-06","passed","2026-07-06","Статические страницы","08-pages.spec.ts","",""
"","7827","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-06","passed","2026-07-06","Корзина","04-cart.spec.ts","",""
