"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3007","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-08-19","passed","2026-08-19","Каталог товаров","02-catalog.spec.ts","",""
"","6138","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-08-19","passed","2026-08-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","305","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-08-19","passed","2026-08-19","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2781","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-08-19","passed","2026-08-19","Каталог товаров","02-catalog.spec.ts","",""
"","7719","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-08-19","passed","2026-08-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2958","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-19","passed","2026-08-19","Страница товара","03-product.spec.ts","",""
"","254","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-08-19","passed","2026-08-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6683","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-08-19","passed","2026-08-19","Главная страница","01-home.spec.ts","",""
"","5031","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-08-19","passed","2026-08-19","Главная страница","01-home.spec.ts","",""
"","4864","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-08-19","passed","2026-08-19","Оформление заказа","07-checkout.spec.ts","",""
"","4824","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-08-19","passed","2026-08-19","Личный кабинет","06-account.spec.ts","",""
"","9281","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-08-19","passed","2026-08-19","Cookie Consent баннер","19-cookie.spec.ts","",""
"","227","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-08-19","passed","2026-08-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4256","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-08-19","passed","2026-08-19","Каталог товаров","02-catalog.spec.ts","",""
"","8683","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-08-19","passed","2026-08-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3202","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-08-19","passed","2026-08-19","Каталог товаров","02-catalog.spec.ts","",""
"","2997","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-08-19","passed","2026-08-19","Страница товара","03-product.spec.ts","",""
"","243","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-08-19","passed","2026-08-19","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","214","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-08-19","passed","2026-08-19","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4537","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-08-19","passed","2026-08-19","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","7904","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-08-19","passed","2026-08-19","Адреса доставки","16-addresses.spec.ts","",""
