"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5206","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-16","passed","2026-08-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","5921","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-08-16","passed","2026-08-16","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3400","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-08-16","passed","2026-08-16","Страница товара","03-product.spec.ts","",""
"","284","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-08-16","passed","2026-08-16","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3315","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-08-16","passed","2026-08-16","Страница товара","03-product.spec.ts","",""
"","24711","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-08-16","passed","2026-08-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5756","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-08-16","passed","2026-08-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","148","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-08-16","passed","2026-08-16","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6388","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-08-16","passed","2026-08-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","170","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-08-16","passed","2026-08-16","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4478","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-08-16","passed","2026-08-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5634","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-08-16","passed","2026-08-16","Главная страница","01-home.spec.ts","",""
"","7432","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-08-16","passed","2026-08-16","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5967","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-08-16","passed","2026-08-16","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5017","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-08-16","passed","2026-08-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","7568","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-08-16","passed","2026-08-16","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","6480","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-08-16","passed","2026-08-16","Корзина","04-cart.spec.ts","",""
"","3729","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-08-16","passed","2026-08-16","Каталог товаров","02-catalog.spec.ts","",""
