"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3372","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-08","passed","2026-09-08","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1179","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","216","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2175","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-09-08","passed","2026-09-08","Главная страница","01-home.spec.ts","",""
"","2051","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-09-08","passed","2026-09-08","Корзина","04-cart.spec.ts","",""
"","945","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-09-08","passed","2026-09-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","923","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-08","passed","2026-09-08","Статические страницы","08-pages.spec.ts","",""
"","1123","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-09-08","passed","2026-09-08","Адреса доставки","16-addresses.spec.ts","",""
"","1170","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","18206","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-09-08","failed","2026-09-08","Личный кабинет","06-account.spec.ts","",""
"","2380","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-09-08","passed","2026-09-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","112","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-09-08","passed","2026-09-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","2412","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-09-08","passed","2026-09-08","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
