"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3169","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-09-15","passed","2026-09-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","145","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","91","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1642","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","2894","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3496","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Личный кабинет","06-account.spec.ts","",""
"","2492","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1006","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Статические страницы","08-pages.spec.ts","",""
"","112","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2968","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Главная страница","01-home.spec.ts","",""
"","3316","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1435","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-09-15","passed","2026-09-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3002","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-09-15","passed","2026-09-15","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1031","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5746","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-09-15","passed","2026-09-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2458","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","226","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1887","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-09-15","passed","2026-09-15","Оформление заказа","07-checkout.spec.ts","",""
"","1269","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-15","passed","2026-09-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","844","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","1092","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","1267","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Личный кабинет","06-account.spec.ts","",""
"","4264","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Корзина","04-cart.spec.ts","",""
"","1280","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","2537","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-09-15","passed","2026-09-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","897","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
"","111","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","5306","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-09-15","passed","2026-09-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","109","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-15","passed","2026-09-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","344","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-15","passed","2026-09-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3068","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-09-15","passed","2026-09-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1433","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-09-15","passed","2026-09-15","Каталог товаров","02-catalog.spec.ts","",""
