"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2413","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-08-22","passed","2026-08-22","Страница товара","03-product.spec.ts","",""
"","3073","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-08-22","passed","2026-08-22","Статические страницы","08-pages.spec.ts","",""
"","4190","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-08-22","passed","2026-08-22","Каталог товаров","02-catalog.spec.ts","",""
"","5934","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-22","passed","2026-08-22","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6574","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-08-22","passed","2026-08-22","Главная страница","01-home.spec.ts","",""
"","2884","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-08-22","passed","2026-08-22","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","12939","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-08-22","passed","2026-08-22","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3320","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-08-22","passed","2026-08-22","Страница товара","03-product.spec.ts","",""
"","2570","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-08-22","passed","2026-08-22","Каталог товаров","02-catalog.spec.ts","",""
"","9203","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-08-22","passed","2026-08-22","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4126","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-08-22","passed","2026-08-22","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4759","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-08-22","passed","2026-08-22","Корзина","04-cart.spec.ts","",""
"","5044","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-08-22","passed","2026-08-22","Главная страница","01-home.spec.ts","",""
"","9900","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-08-22","passed","2026-08-22","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4634","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-08-22","passed","2026-08-22","Оформление заказа","07-checkout.spec.ts","",""
"","5177","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-08-22","passed","2026-08-22","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","21879","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-08-22","passed","2026-08-22","Адреса доставки","16-addresses.spec.ts","",""
"","2916","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-08-22","passed","2026-08-22","Личный кабинет","06-account.spec.ts","",""
"","3008","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-08-22","passed","2026-08-22","Платёжный flow","11-payment-flow.spec.ts","",""
"","3763","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-08-22","passed","2026-08-22","Оформление заказа","07-checkout.spec.ts","",""
"","6726","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-08-22","passed","2026-08-22","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4859","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-08-22","passed","2026-08-22","Оформление заказа","07-checkout.spec.ts","",""
"","184","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-08-22","passed","2026-08-22","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2350","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-08-22","passed","2026-08-22","Каталог товаров","02-catalog.spec.ts","",""
"","7358","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-08-22","passed","2026-08-22","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","285","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-08-22","passed","2026-08-22","Платёжный flow","11-payment-flow.spec.ts","",""
"","3969","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-08-22","passed","2026-08-22","Личный кабинет","06-account.spec.ts","",""
