"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5483","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","6429","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-07-21","passed","2026-07-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","295","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-07-21","passed","2026-07-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5858","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Корзина","04-cart.spec.ts","",""
"","6825","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-21","passed","2026-07-21","VK авторизация","15-vk-auth.spec.ts","",""
"","4553","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Оформление заказа","07-checkout.spec.ts","",""
"","5234","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Главная страница","01-home.spec.ts","",""
"","220","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-07-21","passed","2026-07-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6366","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-21","passed","2026-07-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4208","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-07-21","passed","2026-07-21","Статические страницы","08-pages.spec.ts","",""
"","3728","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","3988","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","5775","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-07-21","passed","2026-07-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3875","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","3889","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","5849","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Корзина","04-cart.spec.ts","",""
"","215","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-07-21","passed","2026-07-21","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","397","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-07-21","passed","2026-07-21","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","8590","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Адреса доставки","16-addresses.spec.ts","",""
"","245","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-07-21","passed","2026-07-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","24862","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-07-21","passed","2026-07-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6500","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Главная страница","01-home.spec.ts","",""
"","3628","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-07-21","passed","2026-07-21","Статические страницы","08-pages.spec.ts","",""
"","488","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-07-21","passed","2026-07-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6779","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Главная страница","01-home.spec.ts","",""
"","3004","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-07-21","passed","2026-07-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","210","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-07-21","passed","2026-07-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4235","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","6086","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Личный кабинет","06-account.spec.ts","",""
"","4586","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-07-21","passed","2026-07-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5492","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","8875","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-07-21","passed","2026-07-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4056","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Главная страница","01-home.spec.ts","",""
"","3761","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2444","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","4328","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-07-21","passed","2026-07-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","7946","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","231","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-07-21","passed","2026-07-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3494","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-21","passed","2026-07-21","VK авторизация","15-vk-auth.spec.ts","",""
"","3943","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-07-21","passed","2026-07-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","223","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-07-21","passed","2026-07-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5867","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Личный кабинет","06-account.spec.ts","",""
"","4554","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Оформление заказа","07-checkout.spec.ts","",""
"","6719","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","3748","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-07-21","passed","2026-07-21","VK авторизация","15-vk-auth.spec.ts","",""
"","5593","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","5985","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","2685","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","6795","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-21","passed","2026-07-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2569","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","3688","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Личный кабинет","06-account.spec.ts","",""
"","6827","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Личный кабинет","06-account.spec.ts","",""
"","4712","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Каталог товаров","02-catalog.spec.ts","",""
"","845","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","4327","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-07-21","passed","2026-07-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3132","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-07-21","passed","2026-07-21","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","5432","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Личный кабинет","06-account.spec.ts","",""
"","5674","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Личный кабинет","06-account.spec.ts","",""
"","4853","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-21","passed","2026-07-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5474","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","4135","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-07-21","passed","2026-07-21","Страница товара","03-product.spec.ts","",""
"","5128","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","6130","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-07-21","passed","2026-07-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","3638","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-07-21","passed","2026-07-21","Главная страница","01-home.spec.ts","",""
"","4686","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-07-21","passed","2026-07-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","196","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-07-21","passed","2026-07-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4688","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-07-21","passed","2026-07-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5828","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Адреса доставки","16-addresses.spec.ts","",""
"","6499","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-07-21","passed","2026-07-21","Корзина","04-cart.spec.ts","",""
