"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2951","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2278","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1093","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1801","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","757","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","925","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","2806","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1477","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","138","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3796","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-09-21","passed","2026-09-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2470","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","2242","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","1096","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","2493","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","5498","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-09-21","passed","2026-09-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3616","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","130","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2319","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Корзина","04-cart.spec.ts","",""
"","1465","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
"","2788","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Адреса доставки","16-addresses.spec.ts","",""
"","3268","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-09-21","passed","2026-09-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1826","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","1205","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","23","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","127","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-09-21","passed","2026-09-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1248","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-21","passed","2026-09-21","Каталог товаров","02-catalog.spec.ts","",""
"","83","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-09-21","passed","2026-09-21","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","2555","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-09-21","passed","2026-09-21","Главная страница","01-home.spec.ts","",""
"","111","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1211","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-09-21","passed","2026-09-21","Страница товара","03-product.spec.ts","",""
"","980","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-21","passed","2026-09-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","107","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-21","passed","2026-09-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1156","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-09-21","passed","2026-09-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1689","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-21","passed","2026-09-21","Оформление заказа","07-checkout.spec.ts","",""
