"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-11","passed","2026-09-11","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2514","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-09-11","passed","2026-09-11","Главная страница","01-home.spec.ts","",""
"","1649","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-09-11","passed","2026-09-11","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1270","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-11","passed","2026-09-11","Каталог товаров","02-catalog.spec.ts","",""
"","4914","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-09-11","passed","2026-09-11","Корзина","04-cart.spec.ts","",""
"","3856","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-11","passed","2026-09-11","Главная страница","01-home.spec.ts","",""
"","1583","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-11","passed","2026-09-11","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4201","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-11","passed","2026-09-11","Корзина","04-cart.spec.ts","",""
"","320","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-11","passed","2026-09-11","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","1800","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-09-11","passed","2026-09-11","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","241","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-09-11","passed","2026-09-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2495","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-09-11","passed","2026-09-11","Адреса доставки","16-addresses.spec.ts","",""
"","2172","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-09-11","passed","2026-09-11","Каталог товаров","02-catalog.spec.ts","",""
"","2032","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-09-11","passed","2026-09-11","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1494","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-09-11","passed","2026-09-11","Каталог товаров","02-catalog.spec.ts","",""
"","4780","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-11","passed","2026-09-11","Личный кабинет","06-account.spec.ts","",""
"","3784","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-09-11","passed","2026-09-11","VK авторизация","15-vk-auth.spec.ts","",""
"","5037","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-09-11","passed","2026-09-11","Адреса доставки","16-addresses.spec.ts","",""
"","1119","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-09-11","passed","2026-09-11","Статические страницы","08-pages.spec.ts","",""
"","2498","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-11","passed","2026-09-11","Платёжный flow","11-payment-flow.spec.ts","",""
"","1185","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-09-11","passed","2026-09-11","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1351","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-09-11","passed","2026-09-11","Каталог товаров","02-catalog.spec.ts","",""
"","1306","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-11","passed","2026-09-11","Каталог товаров","02-catalog.spec.ts","",""
"","4645","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-11","passed","2026-09-11","Личный кабинет","06-account.spec.ts","",""
"","101","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-11","passed","2026-09-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2885","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-11","passed","2026-09-11","Адаптивность и производительность","10-responsive.spec.ts","",""
"","119","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-09-11","passed","2026-09-11","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
