"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7727","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","7265","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-24","passed","2026-07-24","VK авторизация","15-vk-auth.spec.ts","",""
"","6845","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Главная страница","01-home.spec.ts","",""
"","6851","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7469","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","8433","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4819","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5207","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","10014","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-07-24","passed","2026-07-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7776","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-07-24","passed","2026-07-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5083","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","248","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","540","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-24","passed","2026-07-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6004","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-07-24","passed","2026-07-24","Статические страницы","08-pages.spec.ts","",""
"","3317","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Статические страницы","08-pages.spec.ts","",""
"","254","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-07-24","passed","2026-07-24","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","11576","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-07-24","passed","2026-07-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3957","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Каталог товаров","02-catalog.spec.ts","",""
"","4929","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-07-24","passed","2026-07-24","Оформление заказа","07-checkout.spec.ts","",""
"","5238","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-07-24","passed","2026-07-24","Корзина","04-cart.spec.ts","",""
"","4613","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-24","passed","2026-07-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4110","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
"","5016","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-07-24","passed","2026-07-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4929","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-07-24","passed","2026-07-24","Личный кабинет","06-account.spec.ts","",""
"","5711","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-07-24","passed","2026-07-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
