"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3018","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","2845","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-07-25","passed","2026-07-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6806","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-07-25","passed","2026-07-25","VK авторизация","15-vk-auth.spec.ts","",""
"","2932","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5009","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","723","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4580","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","7774","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Главная страница","01-home.spec.ts","",""
"","6163","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3254","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","4202","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","5975","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-07-25","passed","2026-07-25","Оформление заказа","07-checkout.spec.ts","",""
"","4050","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","272","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4055","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","7140","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
"","6013","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-07-25","passed","2026-07-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6753","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","10955","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Адреса доставки","16-addresses.spec.ts","",""
"","2737","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","4064","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","3754","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Личный кабинет","06-account.spec.ts","",""
"","4222","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","4024","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Страница товара","03-product.spec.ts","",""
"","4792","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-07-25","passed","2026-07-25","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5205","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8309","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-07-25","passed","2026-07-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4274","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5353","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","9134","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3888","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-07-25","passed","2026-07-25","VK авторизация","15-vk-auth.spec.ts","",""
"","4049","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Каталог товаров","02-catalog.spec.ts","",""
"","2845","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-07-25","passed","2026-07-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3790","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","2678","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","2941","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","249","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-07-25","passed","2026-07-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4064","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-07-25","passed","2026-07-25","Статические страницы","08-pages.spec.ts","",""
"","6998","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6778","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-25","passed","2026-07-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5793","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-07-25","passed","2026-07-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","6465","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-25","passed","2026-07-25","Адреса доставки","16-addresses.spec.ts","",""
