"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7584","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-07-17","passed","2026-07-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4257","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-07-17","passed","2026-07-17","Каталог товаров","02-catalog.spec.ts","",""
"","8128","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-07-17","passed","2026-07-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3499","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-07-17","passed","2026-07-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","7579","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-07-17","passed","2026-07-17","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","4966","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-07-17","passed","2026-07-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","184","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-07-17","passed","2026-07-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","183","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-07-17","passed","2026-07-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5783","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-07-17","passed","2026-07-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","252","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-07-17","passed","2026-07-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6477","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-07-17","passed","2026-07-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3329","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-17","passed","2026-07-17","Статические страницы","08-pages.spec.ts","",""
