"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7588","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6786","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Корзина","04-cart.spec.ts","",""
"","3605","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","221","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4897","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","407","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-07-01","passed","2026-07-01","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","6566","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","219","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7211","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5035","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Корзина","04-cart.spec.ts","",""
"","6794","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7658","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-07-01","passed","2026-07-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2497","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-07-01","passed","2026-07-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3098","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","6615","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","6762","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","190","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","10614","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","2969","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","4865","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Оформление заказа","07-checkout.spec.ts","",""
"","7324","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","3124","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-07-01","passed","2026-07-01","Адреса доставки","16-addresses.spec.ts","",""
"","3435","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","6046","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-01","passed","2026-07-01","VK авторизация","15-vk-auth.spec.ts","",""
"","4290","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Каталог товаров","02-catalog.spec.ts","",""
"","4709","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Оформление заказа","07-checkout.spec.ts","",""
"","643","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-07-01","passed","2026-07-01","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","6435","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","3494","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Страница товара","03-product.spec.ts","",""
"","4690","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6390","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","5391","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","4877","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","5719","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","6673","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4618","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3302","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","203","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3422","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-07-01","passed","2026-07-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4701","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-07-01","passed","2026-07-01","Статические страницы","08-pages.spec.ts","",""
"","6163","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-07-01","passed","2026-07-01","Личный кабинет","06-account.spec.ts","",""
"","4443","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-07-01","passed","2026-07-01","Главная страница","01-home.spec.ts","",""
"","5805","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-07-01","passed","2026-07-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
