"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3706","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","5210","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","7940","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","5309","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3054","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","6968","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Адреса доставки","16-addresses.spec.ts","",""
"","4174","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","2523","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","4019","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","221","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5946","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","3542","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Адреса доставки","16-addresses.spec.ts","",""
"","200","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","5928","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","6078","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3115","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","240","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6247","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Корзина","04-cart.spec.ts","",""
"","3886","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Корзина","04-cart.spec.ts","",""
"","155","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2404","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","185","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4948","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Корзина","04-cart.spec.ts","",""
"","166","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","693","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","183","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2822","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2778","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","4241","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","5928","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Главная страница","01-home.spec.ts","",""
"","6995","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Адреса доставки","16-addresses.spec.ts","",""
"","4016","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","186","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2758","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","5244","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Адреса доставки","16-addresses.spec.ts","",""
"","6729","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5209","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3414","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-29","passed","2026-06-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7190","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","189","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","370","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5402","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4125","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","2617","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","3796","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","4589","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5782","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","172","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4093","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","156","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","9976","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-06-29","passed","2026-06-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","183","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4750","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6601","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3097","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","4357","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6523","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Главная страница","01-home.spec.ts","",""
"","178","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","4190","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2481","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","4920","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","6754","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2932","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","2972","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Страница товара","03-product.spec.ts","",""
"","3811","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2602","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","710","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","7022","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-06-29","passed","2026-06-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","3758","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","5901","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-06-29","passed","2026-06-29","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2878","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Каталог товаров","02-catalog.spec.ts","",""
"","2490","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Статические страницы","08-pages.spec.ts","",""
"","6422","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","584","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3766","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","8673","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-06-29","passed","2026-06-29","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","552","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-06-29","passed","2026-06-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","8572","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2769","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-06-29","passed","2026-06-29","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","176","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-06-29","passed","2026-06-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5983","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-06-29","passed","2026-06-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7462","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-06-29","passed","2026-06-29","Личный кабинет","06-account.spec.ts","",""
"","5508","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-06-29","passed","2026-06-29","Оформление заказа","07-checkout.spec.ts","",""
"","4414","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-06-29","passed","2026-06-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
