"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2492","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","176","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","4764","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Оформление заказа","07-checkout.spec.ts","",""
"","2573","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","729","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2768","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Страница товара","03-product.spec.ts","",""
"","5564","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","261","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2529","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5926","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8136","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Адреса доставки","16-addresses.spec.ts","",""
"","5038","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","561","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","384","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5785","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Личный кабинет","06-account.spec.ts","",""
"","4519","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4710","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6149","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2353","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-07-16","passed","2026-07-16","VK авторизация","15-vk-auth.spec.ts","",""
"","6460","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-16","passed","2026-07-16","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6843","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2435","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","10336","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6885","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","211","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","180","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4364","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Оформление заказа","07-checkout.spec.ts","",""
"","9187","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","3664","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","10273","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6562","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","6321","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6481","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3117","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","6898","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3430","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-07-16","passed","2026-07-16","VK авторизация","15-vk-auth.spec.ts","",""
"","4624","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Оформление заказа","07-checkout.spec.ts","",""
"","174","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","180","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6782","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Адреса доставки","16-addresses.spec.ts","",""
"","175","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3389","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","3070","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","4022","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Оформление заказа","07-checkout.spec.ts","",""
"","6152","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Личный кабинет","06-account.spec.ts","",""
"","4308","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","181","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","2875","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","2448","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-07-16","passed","2026-07-16","VK авторизация","15-vk-auth.spec.ts","",""
"","605","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","2832","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Страница товара","03-product.spec.ts","",""
"","6687","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","331","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4463","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4600","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Адреса доставки","16-addresses.spec.ts","",""
"","230","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","5248","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","383","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","377","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4573","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Каталог товаров","02-catalog.spec.ts","",""
"","2393","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Страница товара","03-product.spec.ts","",""
"","240","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4392","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3976","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Оформление заказа","07-checkout.spec.ts","",""
"","4713","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","5957","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Корзина","04-cart.spec.ts","",""
"","5457","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-07-16","passed","2026-07-16","VK авторизация","15-vk-auth.spec.ts","",""
"","539","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5984","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Корзина","04-cart.spec.ts","",""
"","3873","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7422","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4604","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Оформление заказа","07-checkout.spec.ts","",""
"","719","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4987","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3967","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","3280","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Корзина","04-cart.spec.ts","",""
"","3733","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Страница товара","03-product.spec.ts","",""
"","2297","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","4642","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-07-16","passed","2026-07-16","VK авторизация","15-vk-auth.spec.ts","",""
"","3370","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","4520","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","5042","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6230","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","4553","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5350","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6458","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Главная страница","01-home.spec.ts","",""
"","178","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-07-16","passed","2026-07-16","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","4107","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Личный кабинет","06-account.spec.ts","",""
"","2492","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","4735","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2435","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
"","3969","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Страница товара","03-product.spec.ts","",""
"","3561","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","4618","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Адреса доставки","16-addresses.spec.ts","",""
"","195","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","161","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","207","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3423","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-07-16","passed","2026-07-16","VK авторизация","15-vk-auth.spec.ts","",""
"","3688","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Личный кабинет","06-account.spec.ts","",""
"","7963","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Корзина","04-cart.spec.ts","",""
"","5446","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","161","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-07-16","passed","2026-07-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4575","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4387","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-07-16","passed","2026-07-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5030","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Личный кабинет","06-account.spec.ts","",""
"","4621","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2787","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-07-16","passed","2026-07-16","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","4073","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-07-16","passed","2026-07-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","242","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","290","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-07-16","passed","2026-07-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","230","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","10264","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-07-16","passed","2026-07-16","Адреса доставки","16-addresses.spec.ts","",""
"","3353","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","5267","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","3560","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-07-16","passed","2026-07-16","Страница товара","03-product.spec.ts","",""
"","8878","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-07-16","passed","2026-07-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","174","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-07-16","passed","2026-07-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","2347","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-07-16","passed","2026-07-16","Статические страницы","08-pages.spec.ts","",""
