"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3223","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Страница товара","03-product.spec.ts","",""
"","6093","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Адреса доставки","16-addresses.spec.ts","",""
"","3090","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Статические страницы","08-pages.spec.ts","",""
"","5675","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Адреса доставки","16-addresses.spec.ts","",""
"","210","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4658","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","387","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3785","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","5137","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","2956","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6609","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-08","passed","2026-08-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4580","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","8201","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","328","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","224","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6204","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","9712","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","450","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","201","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5757","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4921","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","235","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","5710","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-08-08","passed","2026-08-08","Адаптивность и производительность","10-responsive.spec.ts","",""
"","224","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2908","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5079","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-08-08","passed","2026-08-08","Оформление заказа","07-checkout.spec.ts","",""
"","147","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5494","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-08-08","passed","2026-08-08","Главная страница","01-home.spec.ts","",""
"","5378","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-08","passed","2026-08-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4246","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-08-08","passed","2026-08-08","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","701","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-08-08","passed","2026-08-08","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","213","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-08-08","passed","2026-08-08","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","3728","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Личный кабинет","06-account.spec.ts","",""
"","9490","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-08-08","passed","2026-08-08","Cookie Consent баннер","19-cookie.spec.ts","",""
"","224","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-08-08","passed","2026-08-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3047","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-08-08","passed","2026-08-08","Каталог товаров","02-catalog.spec.ts","",""
