"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3499","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-07-11","passed","2026-07-11","Статические страницы","08-pages.spec.ts","",""
"","4667","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-07-11","passed","2026-07-11","Оформление заказа","07-checkout.spec.ts","",""
"","2980","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Каталог товаров","02-catalog.spec.ts","",""
"","231","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-11","passed","2026-07-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7999","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-07-11","passed","2026-07-11","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4510","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-11","passed","2026-07-11","Адаптивность и производительность","10-responsive.spec.ts","",""
"","239","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-07-11","passed","2026-07-11","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5516","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-07-11","passed","2026-07-11","Платёжный flow","11-payment-flow.spec.ts","",""
"","223","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-07-11","passed","2026-07-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3955","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Адреса доставки","16-addresses.spec.ts","",""
"","5535","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-07-11","passed","2026-07-11","VK авторизация","15-vk-auth.spec.ts","",""
"","4281","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Cookie Consent баннер","19-cookie.spec.ts","",""
"","9605","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-07-11","passed","2026-07-11","Адреса доставки","16-addresses.spec.ts","",""
"","230","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3777","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-07-11","passed","2026-07-11","Статические страницы","08-pages.spec.ts","",""
"","11452","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-07-11","passed","2026-07-11","Адреса доставки","16-addresses.spec.ts","",""
"","6334","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-07-11","passed","2026-07-11","VK авторизация","15-vk-auth.spec.ts","",""
"","5748","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-07-11","passed","2026-07-11","Платёжный flow","11-payment-flow.spec.ts","",""
"","2762","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-11","passed","2026-07-11","Статические страницы","08-pages.spec.ts","",""
"","3819","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-07-11","passed","2026-07-11","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","196","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-07-11","passed","2026-07-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3720","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-07-11","passed","2026-07-11","Статические страницы","08-pages.spec.ts","",""
"","250","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-07-11","passed","2026-07-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","218","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","451","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3081","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Каталог товаров","02-catalog.spec.ts","",""
"","3599","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-11","passed","2026-07-11","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","450","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-07-11","passed","2026-07-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5269","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-07-11","passed","2026-07-11","Платёжный flow","11-payment-flow.spec.ts","",""
"","4521","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Адреса доставки","16-addresses.spec.ts","",""
"","2903","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-07-11","passed","2026-07-11","Каталог товаров","02-catalog.spec.ts","",""
"","217","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-07-11","passed","2026-07-11","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5754","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-07-11","passed","2026-07-11","Корзина","04-cart.spec.ts","",""
"","3922","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-07-11","passed","2026-07-11","Оформление заказа","07-checkout.spec.ts","",""
"","3421","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-07-11","passed","2026-07-11","Каталог товаров","02-catalog.spec.ts","",""
"","8237","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-07-11","passed","2026-07-11","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3941","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-07-11","passed","2026-07-11","Платёжный flow","11-payment-flow.spec.ts","",""
"","3126","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-07-11","passed","2026-07-11","Статические страницы","08-pages.spec.ts","",""
"","5759","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-07-11","passed","2026-07-11","Авторизация и регистрация","05-auth.spec.ts","",""
"","445","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-07-11","passed","2026-07-11","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
