"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1341","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-09-10","passed","2026-09-10","Личный кабинет","06-account.spec.ts","",""
"","2061","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","82","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","114","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-10","passed","2026-09-10","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1367","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-09-10","passed","2026-09-10","Личный кабинет","06-account.spec.ts","",""
"","3272","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-09-10","passed","2026-09-10","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1285","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-09-10","passed","2026-09-10","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1861","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-10","passed","2026-09-10","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1151","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-10","passed","2026-09-10","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","949","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-09-10","passed","2026-09-10","Авторизация и регистрация","05-auth.spec.ts","",""
"","1291","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
"","964","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-09-10","passed","2026-09-10","Статические страницы","08-pages.spec.ts","",""
