"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1351","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","104","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-14","passed","2026-09-14","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","907","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-09-14","passed","2026-09-14","Статические страницы","08-pages.spec.ts","",""
"","2695","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","2385","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Каталог товаров","02-catalog.spec.ts","",""
"","2256","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","97","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","1989","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","276","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-14","passed","2026-09-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1827","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-09-14","passed","2026-09-14","Главная страница","01-home.spec.ts","",""
"","854","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-09-14","passed","2026-09-14","VK авторизация","15-vk-auth.spec.ts","",""
"","2427","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-09-14","passed","2026-09-14","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1370","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Адреса доставки","16-addresses.spec.ts","",""
"","1128","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","4010","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Главная страница","01-home.spec.ts","",""
"","124","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","2427","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1277","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Страница товара","03-product.spec.ts","",""
"","984","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","3060","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-14","passed","2026-09-14","VK авторизация","15-vk-auth.spec.ts","",""
"","3960","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-14","passed","2026-09-14","Личный кабинет","06-account.spec.ts","",""
"","27","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-14","passed","2026-09-14","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2616","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-09-14","passed","2026-09-14","Адреса доставки","16-addresses.spec.ts","",""
"","1537","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-14","passed","2026-09-14","Оформление заказа","07-checkout.spec.ts","",""
