"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4005","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3599","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","249","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-07-26","passed","2026-07-26","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","520","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","976","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","5963","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-07-26","passed","2026-07-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4999","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","3917","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","1777","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5334","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","3434","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Страница товара","03-product.spec.ts","",""
"","3016","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","5877","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","7609","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Главная страница","01-home.spec.ts","",""
"","3862","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","4063","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Статические страницы","08-pages.spec.ts","",""
"","250","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","5943","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-07-26","passed","2026-07-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4222","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Каталог товаров","02-catalog.spec.ts","",""
"","4449","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3769","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4357","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-07-26","passed","2026-07-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","8046","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5244","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5174","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Личный кабинет","06-account.spec.ts","",""
"","4667","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-07-26","passed","2026-07-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","9496","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-07-26","passed","2026-07-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","253","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","5228","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","8017","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","262","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-07-26","passed","2026-07-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7148","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-07-26","passed","2026-07-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3723","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Страница товара","03-product.spec.ts","",""
"","5851","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-26","passed","2026-07-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5812","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-07-26","passed","2026-07-26","Корзина","04-cart.spec.ts","",""
"","231","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-07-26","passed","2026-07-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4030","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-07-26","passed","2026-07-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7890","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-07-26","passed","2026-07-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
