"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3270","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","9499","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","5250","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-07-08","passed","2026-07-08","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4494","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7255","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","4782","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","246","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","380","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","313","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","212","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","319","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5544","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","193","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","306","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Платёжный flow","11-payment-flow.spec.ts","",""
"","4497","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Корзина","04-cart.spec.ts","",""
"","3262","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-07-08","passed","2026-07-08","VK авторизация","15-vk-auth.spec.ts","",""
"","3819","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-07-08","passed","2026-07-08","Каталог товаров","02-catalog.spec.ts","",""
"","10516","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3818","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Страница товара","03-product.spec.ts","",""
"","5038","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-08","passed","2026-07-08","Главная страница","01-home.spec.ts","",""
"","239","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-07-08","passed","2026-07-08","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3327","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-08","passed","2026-07-08","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7972","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3963","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Адреса доставки","16-addresses.spec.ts","",""
"","228","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","3179","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-07-08","passed","2026-07-08","Авторизация и регистрация","05-auth.spec.ts","",""
"","4950","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3832","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-07-08","passed","2026-07-08","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","239","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8549","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-07-08","passed","2026-07-08","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6685","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-07-08","passed","2026-07-08","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","207","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-07-08","passed","2026-07-08","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","9945","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-07-08","passed","2026-07-08","Cookie Consent баннер","19-cookie.spec.ts","",""
