"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6676","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2662","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","503","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3165","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","175","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3750","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","157","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2901","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","3918","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Корзина","04-cart.spec.ts","",""
"","4190","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","186","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5347","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2803","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","4135","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Страница товара","03-product.spec.ts","",""
"","5556","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","4032","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Статические страницы","08-pages.spec.ts","",""
"","4389","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3634","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Оформление заказа","07-checkout.spec.ts","",""
"","353","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2507","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-06-30","passed","2026-06-30","Статические страницы","08-pages.spec.ts","",""
"","5489","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-06-30","passed","2026-06-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","175","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5663","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6417","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","4521","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","724","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","156","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","6014","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","183","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4453","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","6365","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5099","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3324","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","4384","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","4865","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6311","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Корзина","04-cart.spec.ts","",""
"","5988","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5293","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","187","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2623","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","2997","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Каталог товаров","02-catalog.spec.ts","",""
"","32035","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-06-30","passed","2026-06-30","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5614","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","2878","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4773","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-06-30","passed","2026-06-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3771","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-06-30","passed","2026-06-30","Статические страницы","08-pages.spec.ts","",""
"","4678","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-06-30","passed","2026-06-30","Главная страница","01-home.spec.ts","",""
"","179","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4201","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6630","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-06-30","passed","2026-06-30","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5317","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Адреса доставки","16-addresses.spec.ts","",""
"","4220","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-06-30","passed","2026-06-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4051","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-06-30","passed","2026-06-30","Личный кабинет","06-account.spec.ts","",""
"","6561","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3625","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-06-30","passed","2026-06-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
