"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5813","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","3333","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-23","passed","2026-07-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","339","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-07-23","passed","2026-07-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6282","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-23","passed","2026-07-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4807","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Адреса доставки","16-addresses.spec.ts","",""
"","4483","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5092","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Оформление заказа","07-checkout.spec.ts","",""
"","4541","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","4035","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","9532","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Корзина","04-cart.spec.ts","",""
"","4316","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4555","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","235","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4310","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-07-23","passed","2026-07-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5359","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-23","passed","2026-07-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","250","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-07-23","passed","2026-07-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4336","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-07-23","passed","2026-07-23","Каталог товаров","02-catalog.spec.ts","",""
"","3388","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
"","5175","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-23","passed","2026-07-23","Главная страница","01-home.spec.ts","",""
"","3765","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-23","passed","2026-07-23","Страница товара","03-product.spec.ts","",""
