"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3336","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-09-23","failed","2026-09-23","Корзина","04-cart.spec.ts","",""
"","1709","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","1219","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Адреса доставки","16-addresses.spec.ts","",""
"","151","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","1087","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","494","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1960","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","1025","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","751","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","169","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4055","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2737","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3349","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-09-23","passed","2026-09-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1329","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","1083","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","2577","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1342","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Корзина","04-cart.spec.ts","",""
"","3595","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","1163","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-09-23","passed","2026-09-23","Статические страницы","08-pages.spec.ts","",""
"","1965","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1399","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","3854","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Адреса доставки","16-addresses.spec.ts","",""
"","186","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","82","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","140","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","1713","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","177","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2133","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","107","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","197","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","182","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2743","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","197","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-09-23","passed","2026-09-23","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","958","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","918","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","4243","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","211","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1559","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","162","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2849","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-23","passed","2026-09-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1764","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","3020","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3210","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","1702","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","2791","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","1044","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Страница товара","03-product.spec.ts","",""
"","1553","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Личный кабинет","06-account.spec.ts","",""
"","1233","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-09-23","passed","2026-09-23","Каталог товаров","02-catalog.spec.ts","",""
"","421","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-23","passed","2026-09-23","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","145","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1737","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","2695","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","1818","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Оформление заказа","07-checkout.spec.ts","",""
"","2648","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-09-23","passed","2026-09-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","116","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2478","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1083","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","140","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3690","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","3061","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-09-23","passed","2026-09-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","918","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-09-23","passed","2026-09-23","VK авторизация","15-vk-auth.spec.ts","",""
"","2424","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-09-23","passed","2026-09-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2198","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-09-23","passed","2026-09-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2660","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-09-23","passed","2026-09-23","Главная страница","01-home.spec.ts","",""
"","3267","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-23","passed","2026-09-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","691","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-23","passed","2026-09-23","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
