"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","24833","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-07-13","passed","2026-07-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3226","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-07-13","passed","2026-07-13","Статические страницы","08-pages.spec.ts","",""
"","5207","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Главная страница","01-home.spec.ts","",""
"","3327","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","265","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5517","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-07-13","passed","2026-07-13","Корзина","04-cart.spec.ts","",""
"","232","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","346","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-07-13","passed","2026-07-13","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","45098","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-07-13","passed","2026-07-13","Адреса доставки","16-addresses.spec.ts","",""
"","3888","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-07-13","passed","2026-07-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","261","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5264","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-07-13","passed","2026-07-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","208","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-13","passed","2026-07-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3295","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-07-13","passed","2026-07-13","Авторизация и регистрация","05-auth.spec.ts","",""
