"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2815","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","764","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","2762","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","2755","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1666","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Главная страница","01-home.spec.ts","",""
"","2158","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","250","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-09-06","passed","2026-09-06","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2642","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","1221","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","123","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-09-06","passed","2026-09-06","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3945","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Корзина","04-cart.spec.ts","",""
"","2123","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Главная страница","01-home.spec.ts","",""
"","116","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-09-06","passed","2026-09-06","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","901","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","1277","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Адреса доставки","16-addresses.spec.ts","",""
"","1417","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","2237","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-09-06","passed","2026-09-06","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2831","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","818","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","1357","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","1600","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-06","passed","2026-09-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","103","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6824","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","892","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","1404","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","102","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2283","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","208","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2049","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-06","passed","2026-09-06","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","119","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-09-06","passed","2026-09-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2845","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1126","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","6860","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Адреса доставки","16-addresses.spec.ts","",""
"","2345","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Страница товара","03-product.spec.ts","",""
"","85","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2643","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1153","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","905","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1840","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Адреса доставки","16-addresses.spec.ts","",""
"","4097","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","102","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-09-06","passed","2026-09-06","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1789","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1261","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-09-06","passed","2026-09-06","Личный кабинет","06-account.spec.ts","",""
"","80","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","884","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Статические страницы","08-pages.spec.ts","",""
"","986","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-09-06","passed","2026-09-06","Каталог товаров","02-catalog.spec.ts","",""
"","2624","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-06","passed","2026-09-06","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2553","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-09-06","passed","2026-09-06","Главная страница","01-home.spec.ts","",""
"","5850","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-09-06","passed","2026-09-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","146","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-09-06","passed","2026-09-06","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3359","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-06","passed","2026-09-06","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","545","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-09-06","passed","2026-09-06","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
