"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3204","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","2880","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","5236","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-08-29","passed","2026-08-29","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","7203","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","4632","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-08-29","passed","2026-08-29","VK авторизация","15-vk-auth.spec.ts","",""
"","4991","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","5238","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","165","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2115","TC-PROD-10 | Количество ограничено стоком @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Страница товара","03-product.spec.ts","",""
"","2343","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
"","1978","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-08-29","skipped","2026-08-29","VK авторизация","15-vk-auth.spec.ts","",""
"","9485","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2353","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
"","2910","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","273","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-08-29","passed","2026-08-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3049","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","7445","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5745","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-08-29","passed","2026-08-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5965","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","3918","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","4373","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","5330","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-29","passed","2026-08-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5222","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Личный кабинет","06-account.spec.ts","",""
"","286","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3984","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","2934","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Оформление заказа","07-checkout.spec.ts","",""
"","5591","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
"","4008","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","3090","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-08-29","passed","2026-08-29","Каталог товаров","02-catalog.spec.ts","",""
"","5344","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-08-29","passed","2026-08-29","Главная страница","01-home.spec.ts","",""
"","3687","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-08-29","passed","2026-08-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2743","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-08-29","passed","2026-08-29","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","527","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-08-29","passed","2026-08-29","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5215","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","261","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-08-29","passed","2026-08-29","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2689","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-08-29","passed","2026-08-29","Статические страницы","08-pages.spec.ts","",""
