"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3522","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Страница товара","03-product.spec.ts","",""
"","2961","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","5975","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","7706","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
"","4699","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","5710","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","225","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","6725","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4517","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","183","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4576","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","6398","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Корзина","04-cart.spec.ts","",""
"","977","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-08-15","passed","2026-08-15","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3673","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2855","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","14444","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4575","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4566","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","225","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-08-15","passed","2026-08-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4013","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-08-15","passed","2026-08-15","Каталог товаров","02-catalog.spec.ts","",""
"","3007","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-08-15","passed","2026-08-15","Статические страницы","08-pages.spec.ts","",""
"","6698","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4855","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-08-15","passed","2026-08-15","Главная страница","01-home.spec.ts","",""
"","255","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7396","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-08-15","passed","2026-08-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","6650","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-08-15","passed","2026-08-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","220","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-08-15","passed","2026-08-15","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","6368","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-15","passed","2026-08-15","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
