"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4697","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Личный кабинет","06-account.spec.ts","",""
"","1497","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","126","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","784","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
"","118","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","129","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3288","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1425","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Оформление заказа","07-checkout.spec.ts","",""
"","1447","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Главная страница","01-home.spec.ts","",""
"","1234","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","951","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","927","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","134","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","1113","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2945","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","130","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","936","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","191","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1951","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Оформление заказа","07-checkout.spec.ts","",""
"","1932","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2082","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","2355","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","2508","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-26","passed","2026-09-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","864","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-09-26","skipped","2026-09-26","VK авторизация","15-vk-auth.spec.ts","",""
"","2364","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-26","passed","2026-09-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","2363","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-09-26","passed","2026-09-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4699","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-09-26","passed","2026-09-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","103","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-26","passed","2026-09-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","986","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-09-26","passed","2026-09-26","Страница товара","03-product.spec.ts","",""
"","912","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-09-26","passed","2026-09-26","Каталог товаров","02-catalog.spec.ts","",""
