"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5608","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-07-14","passed","2026-07-14","Статические страницы","08-pages.spec.ts","",""
"","246","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5548","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-14","passed","2026-07-14","Статические страницы","08-pages.spec.ts","",""
"","5047","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-07-14","passed","2026-07-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","3545","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3373","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","5832","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Личный кабинет","06-account.spec.ts","",""
"","3403","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-07-14","passed","2026-07-14","Статические страницы","08-pages.spec.ts","",""
"","4392","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3914","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-07-14","passed","2026-07-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","5376","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Личный кабинет","06-account.spec.ts","",""
"","4384","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-14","passed","2026-07-14","Адаптивность и производительность","10-responsive.spec.ts","",""
"","21653","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-07-14","passed","2026-07-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4253","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-07-14","passed","2026-07-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3339","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-07-14","passed","2026-07-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","585","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-07-14","passed","2026-07-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","227","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3550","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-07-14","passed","2026-07-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","3861","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-07-14","passed","2026-07-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3794","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-14","passed","2026-07-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4695","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-14","passed","2026-07-14","Адаптивность и производительность","10-responsive.spec.ts","",""
"","9241","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Адреса доставки","16-addresses.spec.ts","",""
"","4439","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-07-14","passed","2026-07-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6892","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-07-14","passed","2026-07-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3908","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Страница товара","03-product.spec.ts","",""
"","4796","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Каталог товаров","02-catalog.spec.ts","",""
"","5135","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Личный кабинет","06-account.spec.ts","",""
"","3728","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Страница товара","03-product.spec.ts","",""
"","240","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-07-14","passed","2026-07-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7484","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-07-14","passed","2026-07-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3267","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Каталог товаров","02-catalog.spec.ts","",""
"","9988","ТК-44 | Одноразовый промокод нельзя применить дважды @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","5417","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-07-14","passed","2026-07-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4846","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-07-14","passed","2026-07-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5093","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-07-14","passed","2026-07-14","Главная страница","01-home.spec.ts","",""
"","3348","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-07-14","passed","2026-07-14","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5182","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-07-14","passed","2026-07-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","229","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-07-14","passed","2026-07-14","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6604","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-07-14","passed","2026-07-14","VK авторизация","15-vk-auth.spec.ts","",""
"","5549","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5061","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Страница товара","03-product.spec.ts","",""
"","8974","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","11930","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Адреса доставки","16-addresses.spec.ts","",""
"","8847","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Корзина","04-cart.spec.ts","",""
"","9236","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-07-14","passed","2026-07-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6409","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-14","passed","2026-07-14","Адаптивность и производительность","10-responsive.spec.ts","",""
"","269","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-07-14","passed","2026-07-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","241","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-14","passed","2026-07-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8016","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-07-14","passed","2026-07-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5666","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-07-14","passed","2026-07-14","Адаптивность и производительность","10-responsive.spec.ts","",""
"","8300","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-14","passed","2026-07-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","257","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-07-14","passed","2026-07-14","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3637","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-14","passed","2026-07-14","Статические страницы","08-pages.spec.ts","",""
"","3999","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Страница товара","03-product.spec.ts","",""
"","3603","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-14","passed","2026-07-14","Статические страницы","08-pages.spec.ts","",""
"","6816","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Корзина","04-cart.spec.ts","",""
"","4101","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Страница товара","03-product.spec.ts","",""
"","4164","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Каталог товаров","02-catalog.spec.ts","",""
"","12118","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-07-14","passed","2026-07-14","Корзина","04-cart.spec.ts","",""
"","3993","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Страница товара","03-product.spec.ts","",""
"","4323","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-07-14","passed","2026-07-14","Статические страницы","08-pages.spec.ts","",""
"","6772","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","12368","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-07-14","passed","2026-07-14","Адреса доставки","16-addresses.spec.ts","",""
"","6594","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-07-14","passed","2026-07-14","Главная страница","01-home.spec.ts","",""
