"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4021","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Главная страница","01-home.spec.ts","",""
"","229","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-07-31","passed","2026-07-31","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","4873","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-07-31","passed","2026-07-31","Корзина","04-cart.spec.ts","",""
"","3230","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-07-31","passed","2026-07-31","Каталог товаров","02-catalog.spec.ts","",""
"","2926","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Страница товара","03-product.spec.ts","",""
"","3304","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-07-31","passed","2026-07-31","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4051","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-07-31","passed","2026-07-31","Статические страницы","08-pages.spec.ts","",""
"","242","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Авторизация и регистрация","05-auth.spec.ts","",""
"","349","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-07-31","passed","2026-07-31","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3458","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Страница товара","03-product.spec.ts","",""
"","2778","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-07-31","passed","2026-07-31","Статические страницы","08-pages.spec.ts","",""
"","265","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-07-31","passed","2026-07-31","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4386","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-31","passed","2026-07-31","Платёжный flow","11-payment-flow.spec.ts","",""
"","3527","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Каталог товаров","02-catalog.spec.ts","",""
"","5020","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Оформление заказа","07-checkout.spec.ts","",""
"","2962","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Авторизация и регистрация","05-auth.spec.ts","",""
"","5273","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Оформление заказа","07-checkout.spec.ts","",""
"","4561","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-07-31","passed","2026-07-31","Авторизация и регистрация","05-auth.spec.ts","",""
"","726","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-07-31","passed","2026-07-31","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2687","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-07-31","passed","2026-07-31","Авторизация и регистрация","05-auth.spec.ts","",""
"","4812","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-31","passed","2026-07-31","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5693","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-31","passed","2026-07-31","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3957","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-07-31","passed","2026-07-31","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3082","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-07-31","passed","2026-07-31","Каталог товаров","02-catalog.spec.ts","",""
"","3476","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Страница товара","03-product.spec.ts","",""
"","4432","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-07-31","passed","2026-07-31","Личный кабинет","06-account.spec.ts","",""
"","216","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-07-31","passed","2026-07-31","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4018","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Каталог товаров","02-catalog.spec.ts","",""
"","4915","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-07-31","passed","2026-07-31","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4998","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-07-31","passed","2026-07-31","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","6191","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Платёжный flow","11-payment-flow.spec.ts","",""
"","7286","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-07-31","passed","2026-07-31","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","981","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-07-31","passed","2026-07-31","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4156","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Главная страница","01-home.spec.ts","",""
"","6069","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Платёжный flow","11-payment-flow.spec.ts","",""
"","2962","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-07-31","passed","2026-07-31","Страница товара","03-product.spec.ts","",""
"","727","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-31","passed","2026-07-31","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","250","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-07-31","passed","2026-07-31","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4364","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-07-31","passed","2026-07-31","Личный кабинет","06-account.spec.ts","",""
"","6648","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Адреса доставки","16-addresses.spec.ts","",""
"","4360","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Каталог товаров","02-catalog.spec.ts","",""
"","4262","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-07-31","passed","2026-07-31","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","247","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-07-31","passed","2026-07-31","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","227","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-07-31","passed","2026-07-31","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2896","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-07-31","passed","2026-07-31","VK авторизация","15-vk-auth.spec.ts","",""
"","3413","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Каталог товаров","02-catalog.spec.ts","",""
"","6388","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-07-31","passed","2026-07-31","Адреса доставки","16-addresses.spec.ts","",""
"","3442","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-07-31","passed","2026-07-31","Страница товара","03-product.spec.ts","",""
"","6060","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-07-31","passed","2026-07-31","Главная страница","01-home.spec.ts","",""
"","7964","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-07-31","passed","2026-07-31","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7647","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-07-31","passed","2026-07-31","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3796","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-07-31","passed","2026-07-31","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4924","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-07-31","passed","2026-07-31","Оформление заказа","07-checkout.spec.ts","",""
