"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4741","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2511","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Страница товара","03-product.spec.ts","",""
"","8915","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2434","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Авторизация и регистрация","05-auth.spec.ts","",""
"","222","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4012","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Страница товара","03-product.spec.ts","",""
"","4546","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5010","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5393","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","2621","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","4905","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7591","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3748","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","3623","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5567","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Главная страница","01-home.spec.ts","",""
"","4915","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2869","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Адреса доставки","16-addresses.spec.ts","",""
"","6317","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4453","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Главная страница","01-home.spec.ts","",""
"","3902","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Адреса доставки","16-addresses.spec.ts","",""
"","5577","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","3834","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","4313","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Личный кабинет","06-account.spec.ts","",""
"","3696","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Оформление заказа","07-checkout.spec.ts","",""
"","3273","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","225","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5163","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Личный кабинет","06-account.spec.ts","",""
"","11406","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Адреса доставки","16-addresses.spec.ts","",""
"","3425","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","3062","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5851","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Корзина","04-cart.spec.ts","",""
"","3501","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5038","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4850","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","226","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3617","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","378","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4544","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3945","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","8150","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5816","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Главная страница","01-home.spec.ts","",""
"","3493","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Адреса доставки","16-addresses.spec.ts","",""
"","2537","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3521","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Личный кабинет","06-account.spec.ts","",""
"","706","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","6728","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3531","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Оформление заказа","07-checkout.spec.ts","",""
"","4314","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","466","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","10185","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Авторизация и регистрация","05-auth.spec.ts","",""
"","2529","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","5839","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Главная страница","01-home.spec.ts","",""
"","4875","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-06-20","passed","2026-06-20","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","6423","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-06-20","passed","2026-06-20","Корзина","04-cart.spec.ts","",""
"","3429","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Каталог товаров","02-catalog.spec.ts","",""
"","7666","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-06-20","passed","2026-06-20","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4225","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-06-20","passed","2026-06-20","Главная страница","01-home.spec.ts","",""
"","906","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3252","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-06-20","passed","2026-06-20","Страница товара","03-product.spec.ts","",""
"","3316","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-20","passed","2026-06-20","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4533","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-06-20","passed","2026-06-20","Статические страницы","08-pages.spec.ts","",""
"","905","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-06-20","passed","2026-06-20","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","6328","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-06-20","passed","2026-06-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","5076","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-06-20","passed","2026-06-20","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","166","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-06-20","passed","2026-06-20","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
