"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1702","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Личный кабинет","06-account.spec.ts","",""
"","1456","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-07","passed","2026-09-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1610","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Оформление заказа","07-checkout.spec.ts","",""
"","3440","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-07","passed","2026-09-07","Главная страница","01-home.spec.ts","",""
"","3912","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-07","passed","2026-09-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","973","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Статические страницы","08-pages.spec.ts","",""
"","95","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2282","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","988","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-09-07","passed","2026-09-07","Каталог товаров","02-catalog.spec.ts","",""
"","1037","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-07","passed","2026-09-07","Страница товара","03-product.spec.ts","",""
"","2336","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-09-07","passed","2026-09-07","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3356","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-09-07","passed","2026-09-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","891","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-07","passed","2026-09-07","Статические страницы","08-pages.spec.ts","",""
