"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1555","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-18","passed","2026-09-18","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2779","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Адреса доставки","16-addresses.spec.ts","",""
"","1548","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","821","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Страница товара","03-product.spec.ts","",""
"","3731","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Корзина","04-cart.spec.ts","",""
"","2036","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","3552","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Адреса доставки","16-addresses.spec.ts","",""
"","3140","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1246","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","3153","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-09-18","passed","2026-09-18","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","781","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-18","passed","2026-09-18","Авторизация и регистрация","05-auth.spec.ts","",""
"","1339","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Личный кабинет","06-account.spec.ts","",""
"","1251","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Каталог товаров","02-catalog.spec.ts","",""
"","4119","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-09-18","passed","2026-09-18","Главная страница","01-home.spec.ts","",""
"","3435","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1122","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-09-18","passed","2026-09-18","Страница товара","03-product.spec.ts","",""
"","4505","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4992","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-18","passed","2026-09-18","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4580","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-09-18","passed","2026-09-18","Адреса доставки","16-addresses.spec.ts","",""
