"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3060","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-09-20","passed","2026-09-20","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1470","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-09-20","passed","2026-09-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","1078","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-09-20","passed","2026-09-20","Каталог товаров","02-catalog.spec.ts","",""
"","397","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-09-20","passed","2026-09-20","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3143","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-20","passed","2026-09-20","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1133","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-20","passed","2026-09-20","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1230","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-09-20","passed","2026-09-20","Личный кабинет","06-account.spec.ts","",""
"","1428","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-09-20","passed","2026-09-20","Личный кабинет","06-account.spec.ts","",""
"","127","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-09-20","passed","2026-09-20","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2615","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-09-20","passed","2026-09-20","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2204","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-09-20","passed","2026-09-20","Платёжный flow","11-payment-flow.spec.ts","",""
"","3932","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-09-20","passed","2026-09-20","Адреса доставки","16-addresses.spec.ts","",""
"","893","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-09-20","passed","2026-09-20","Адаптивность и производительность","10-responsive.spec.ts","",""
"","119","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-09-20","passed","2026-09-20","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3324","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-20","passed","2026-09-20","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1600","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-20","passed","2026-09-20","Личный кабинет","06-account.spec.ts","",""
"","1157","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-09-20","passed","2026-09-20","Страница товара","03-product.spec.ts","",""
"","3340","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-20","passed","2026-09-20","Авторизация и регистрация","05-auth.spec.ts","",""
