"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9086","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-08-04","passed","2026-08-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7439","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-08-04","passed","2026-08-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6366","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-08-04","passed","2026-08-04","Главная страница","01-home.spec.ts","",""
"","9995","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-08-04","passed","2026-08-04","Адреса доставки","16-addresses.spec.ts","",""
"","338","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-08-04","passed","2026-08-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","372","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-08-04","passed","2026-08-04","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4161","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-08-04","passed","2026-08-04","Авторизация и регистрация","05-auth.spec.ts","",""
"","278","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-08-04","passed","2026-08-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3575","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-08-04","passed","2026-08-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","5798","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-08-04","passed","2026-08-04","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4623","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-08-04","passed","2026-08-04","Личный кабинет","06-account.spec.ts","",""
"","4148","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-08-04","passed","2026-08-04","Статические страницы","08-pages.spec.ts","",""
"","5297","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-08-04","passed","2026-08-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3136","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-04","passed","2026-08-04","Страница товара","03-product.spec.ts","",""
"","4984","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-08-04","passed","2026-08-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","5010","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-08-04","passed","2026-08-04","Личный кабинет","06-account.spec.ts","",""
"","4026","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-08-04","passed","2026-08-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3713","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-08-04","passed","2026-08-04","Статические страницы","08-pages.spec.ts","",""
"","4757","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-08-04","passed","2026-08-04","Каталог товаров","02-catalog.spec.ts","",""
"","7037","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-08-04","passed","2026-08-04","Главная страница","01-home.spec.ts","",""
"","5698","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-08-04","passed","2026-08-04","Страница товара","03-product.spec.ts","",""
"","6087","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-08-04","passed","2026-08-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","191","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-04","passed","2026-08-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","264","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-04","passed","2026-08-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6016","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-04","passed","2026-08-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5376","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-08-04","passed","2026-08-04","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","9152","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-08-04","passed","2026-08-04","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","298","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-08-04","passed","2026-08-04","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4063","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-08-04","passed","2026-08-04","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4963","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-08-04","passed","2026-08-04","Главная страница","01-home.spec.ts","",""
"","6121","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-08-04","passed","2026-08-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6467","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-08-04","passed","2026-08-04","Главная страница","01-home.spec.ts","",""
"","2997","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-08-04","passed","2026-08-04","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4411","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-08-04","passed","2026-08-04","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","290","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-08-04","passed","2026-08-04","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","291","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-08-04","passed","2026-08-04","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3440","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-08-04","passed","2026-08-04","Адреса доставки","16-addresses.spec.ts","",""
"","287","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-08-04","passed","2026-08-04","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","283","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-08-04","passed","2026-08-04","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","8403","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-04","passed","2026-08-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4077","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-08-04","passed","2026-08-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
