"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6742","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3624","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","24847","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","235","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4182","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Оформление заказа","07-checkout.spec.ts","",""
"","7909","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","5767","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Корзина","04-cart.spec.ts","",""
"","213","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-07-04","passed","2026-07-04","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7477","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-07-04","passed","2026-07-04","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3704","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","5302","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","3965","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","210","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4768","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-07-04","passed","2026-07-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3422","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
"","28022","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","21759","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4982","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Главная страница","01-home.spec.ts","",""
"","2951","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","205","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5038","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-07-04","passed","2026-07-04","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","192","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-07-04","passed","2026-07-04","Платёжный flow","11-payment-flow.spec.ts","",""
"","6409","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-07-04","passed","2026-07-04","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","216","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3965","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Личный кабинет","06-account.spec.ts","",""
"","674","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-07-04","passed","2026-07-04","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","7879","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Адреса доставки","16-addresses.spec.ts","",""
"","7089","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-07-04","passed","2026-07-04","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4542","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Cookie Consent баннер","19-cookie.spec.ts","",""
"","251","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-07-04","passed","2026-07-04","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3387","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-07-04","passed","2026-07-04","Страница товара","03-product.spec.ts","",""
"","4365","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-07-04","passed","2026-07-04","Каталог товаров","02-catalog.spec.ts","",""
